timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,1.6039425958023952,0.8657710098163793,0.8461339208755336,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.701913652140549,0.9024216442000603,0.8819532595020566,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.7986498797565238,0.8887398075149129,0.8685817490357524,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.8957352880425387,0.9350297761293702,0.9138217861782101,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.9938767667073873,0.9068927221844356,0.8863229261951723,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.0909287379487624,0.9793448943326477,0.9571317657158185,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.1871068346302747,0.9752695616778546,0.9531488682071533,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.2849616139821176,0.973491111857055,0.9514107565091504,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.382811465002986,0.9365457379485668,0.9153033635276832,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.480113003714131,0.9635300831804013,0.9416756600984747,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.5780804313495316,0.9706269496965041,0.9486115581859769,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.675855789208449,0.9720648496375665,0.9500168442271621,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.7727532874332206,0.9749498897819767,0.9528364469877014,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.869534216973662,0.9656178153223207,0.9437160390935565,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,2.9658617397317966,0.987191726874497,0.9648006193847543,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.0634309576787384,0.9792891439555959,0.9570772798476266,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.1611402348438853,0.9877867104231577,0.9653821077427343,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.2588465700551223,0.985774093079573,0.9634151398206845,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.3564833043182727,1.0161623727234534,0.9931141640571186,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.4538335799832476,0.9826893788988771,0.9604003919544488,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.5512730312072303,0.9967724680087546,0.9741640537905127,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.6478891860449467,1.0228403630910532,0.9996406867856916,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.7451871693695,1.002110938003986,0.9793814386386144,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.84269293035294,0.9899800405373705,0.9675256895770427,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,3.9397404394705373,1.0149765795742274,0.9919552666173501,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.037245699175632,1.0232080152519194,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.1344573322800535,1.0102321989996434,0.987318496279487,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.23215363790399,0.9968765814098027,0.9742658057309748,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.330059865128127,1.016365485955135,0.9933126703516882,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.427272473869443,1.014860003063555,0.9918413342507789,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.524092228684452,1.0040898920988173,0.9813155068489224,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.621043089085586,1.0027543910454977,0.9800102971228329,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.718364616413839,1.0221343321726288,0.9989506697921768,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.815875568226035,1.0143774058550883,0.9913696831287458,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,4.91332876486876,1.0108134765576295,0.9878865895208627,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.010866672889878,1.0019298812728543,0.9792044885674334,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.108407149469437,1.0018626319385344,0.9791387645569511,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.2059656354909265,1.0001028119601743,0.9774188601463834,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.302922274402411,1.0000231702379785,0.9773410248274563,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.400167626136045,1.0010219319249047,0.9783171329814571,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.497525287923264,1.0112408062373996,0.9883042266712763,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.5943061506881655,1.0044173736756226,0.9816355606130875,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.691623436062062,1.0062854612812482,0.9834612769657548,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.78902163950977,1.0042641511992214,0.981485813470652,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.8867732496817435,1.0122368901921124,0.9892777178283676,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,5.984123731785834,0.9943279258737909,0.9717749578310154,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,6.0811383059148305,1.001211652513668,0.9785025503999442,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,6.178892808241648,1.0003628533554993,0.9776730033816287,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
