timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,1.8957352880425387,1.153578391674502,0.7981220100434462,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.9938767667073873,1.1058974733465172,0.7651331896465864,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.0909287379487624,1.0904243016435817,0.754427823639021,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.1871068346302747,1.0689599633599671,0.7395773713951089,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.2849616139821176,1.0703394282022816,0.7405317766272788,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.382811465002986,1.0495521698868526,0.7261497731936675,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.480113003714131,1.0456674823975483,0.7234620888457891,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.5780804313495316,1.0119004698121559,0.7000998308906141,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.675855789208449,0.9961462072459465,0.68919998758838,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.7727532874332206,0.9753116066336538,0.6747852296151504,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.869534216973662,0.9689984869395887,0.6704173948704668,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,2.9658617397317966,0.9531665243073542,0.6594637935112823,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.0634309576787384,0.9599399921648002,0.6641501276350535,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.1611402348438853,0.9212404967568103,0.6373752510548348,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.2588465700551223,0.9176486513527103,0.6348901742760263,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.3564833043182727,0.8948505966069606,0.6191169685623288,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.4538335799832476,0.9148532120567454,0.6329561040420899,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.5512730312072303,0.9031235548675595,0.6248407495585818,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.6478891860449467,0.8962661855521991,0.6200963668438179,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.7451871693695,0.8804224818524317,0.6091346422357177,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.84269293035294,0.8842445484426413,0.6117790012940302,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,3.9397404394705373,0.8749480002134215,0.6053470328966328,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.037245699175632,0.8796689547797507,0.6086133022503203,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.1344573322800535,0.8845733942089746,0.6120065185966377,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.23215363790399,0.8842594313249938,0.6117892982587307,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.330059865128127,0.8782887711243917,0.6076583996956311,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.427272473869443,0.8822653679030519,0.6104096729831877,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.524092228684452,0.8953772990572003,0.6194813762361496,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.621043089085586,0.9040885681094227,0.6255084096966991,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.718364616413839,0.8955353373636369,0.6195907176139939,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.815875568226035,0.9167630719346577,0.6342774717234384,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,4.91332876486876,0.9177709901281467,0.6349748163515561,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.010866672889878,0.9333253605317013,0.6457363610034328,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.108407149469437,0.9265351254807979,0.6410384262236144,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.2059656354909265,0.9424138947340414,0.6520244115063474,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.302922274402411,0.9592728714353053,0.6636885692863459,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.400167626136045,0.9777861523460621,0.6764972843937294,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.497525287923264,0.9885371730099844,0.6839355532484821,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.5943061506881655,1.0060849023311846,0.6960762357531232,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.691623436062062,1.0183386421148086,0.7045541853205202,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.78902163950977,1.0395589663381262,0.7192358124601403,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.8867732496817435,1.0386372293759432,0.7185980937213896,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,5.984123731785834,1.0574810404651436,0.7316354915193498,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,6.0811383059148305,1.0532320137211342,0.7286957331204996,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,6.178892808241648,1.0681000720518519,0.7389824415800179,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
