timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,4.524092228684452,0.6635128905997976,0.07056554649837059,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.621043089085586,0.6587269878258685,0.07005655888182996,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.718364616413839,0.6598523877968148,0.07017624678104664,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.815875568226035,0.6751308477250061,0.07180113288312624,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.91332876486876,0.6736608033164305,0.07164479155421215,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.010866672889878,0.6812719469583096,0.07245424758464629,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.108407149469437,0.7026290567382935,0.074725606807054,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.2059656354909265,0.7202990881725391,0.07660483996509224,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.302922274402411,0.7557574389351517,0.08037588636817389,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.400167626136045,0.7904258225855405,0.08406291863712256,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.497525287923264,0.8329705112747403,0.08858760723095309,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.5943061506881655,0.8761239792436668,0.09317704037335142,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.691623436062062,0.9430500458223737,0.10029472343576129,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.78902163950977,1.0074417304031333,0.10714287134180198,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.8867732496817435,1.075995623878824,0.11443367612681554,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,5.984123731785834,1.147316077368546,0.12201870853283915,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,6.0811383059148305,1.2119842280532638,0.1288962590051155,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,6.178892808241648,1.2861381994961727,0.13678264010490573,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
