timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,3.453757438034321,0.7923292038458717,0.08420140243949714,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.551161144114627,0.7566319753133994,0.08040783192480727,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.6478625652505854,0.7488818195416246,0.07958421721776317,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.7451440320694656,0.7355531105124822,0.07816776558690786,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.8426210059407913,0.7125085819407487,0.07571880672627437,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.9395947445724304,0.7012279304675202,0.07452000366579575,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.037095535211362,0.6987547756880873,0.07425717970339804,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.134549388617974,0.6732208443671188,0.07154367019676426,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.232215552445368,0.6832750288910557,0.07261213571992281,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.330103843164631,0.6738141864265121,0.07160672509021607,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.427361922080238,0.6647876029248234,0.07064746347725238,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.524137645996126,0.6633791811577882,0.07049778946872783,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.621068005352794,0.6587613291592038,0.07000704696844953,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.718398679508387,0.6597089334652948,0.07010774956926656,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.815930194097771,0.6752918451608316,0.07176375696175728,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,4.913344955822582,0.6736376924243282,0.07158796894386439,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.010894737573997,0.6816168124086599,0.07243591584478973,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.108560944675358,0.7024167412440561,0.07464633945416962,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.2060950464250615,0.72027664488957,0.07654432444208518,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.302964777800892,0.7557292724961443,0.08031190103796121,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.400192108614449,0.7904469135892505,0.08400137008093152,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.497500456516036,0.8328655570443976,0.08850923026223967,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.594369116860314,0.8761031214837792,0.09310411777388598,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.691732337002324,0.9434060324558694,0.1002564472154914,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.789059600838352,1.0070713236181559,0.10702220414652867,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.886718625195528,1.0760342333687483,0.11435094286917447,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,5.936251868742972,0.9314747316759169,0.09898849917858565,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
