timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,3.84269293035294,0.8771609148116118,0.5962891592246949,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.9397404394705373,0.8771313096347212,0.5962690337884851,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.037245699175632,0.879811997004478,0.5980913502994754,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.1344573322800535,0.8932548254986924,0.6072297110780543,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.23215363790399,0.8785025425635068,0.5972011903818764,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.330059865128127,0.8903577652922229,0.6052603055042662,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.427272473869443,0.8851686617588989,0.6017327814995285,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.524092228684452,0.8917766356290433,0.6062248457452929,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.621043089085586,0.8849815763943952,0.6016056018990477,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.718364616413839,0.9032620353844918,0.6140325572471291,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.815875568226035,0.9090261437804102,0.6179509663908157,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,4.91332876486876,0.9275703865993992,0.6305572405330788,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.010866672889878,0.9326965149736443,0.6340419543714888,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.108407149469437,0.9407229516114821,0.6394982817950318,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.2059656354909265,0.958676242102374,0.6517028297991228,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.302922274402411,0.973727346751087,0.661934487850498,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.400167626136045,0.9710414910161156,0.6601086579132979,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.497525287923264,0.9926379136289347,0.6747897870705687,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.5943061506881655,0.9952861570313174,0.6765900483512122,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.691623436062062,1.0149721801829483,0.68997249847564,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.78902163950977,1.0176678495137617,0.6918049996412484,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.8867732496817435,1.0402195201812494,0.7071355011653805,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,5.984123731785834,1.0520295127140837,0.7151638690496999,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,6.0811383059148305,1.0447521588543154,0.7102167639733709,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,6.178892808241648,1.0669000571017202,0.7252727832299694,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
