timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
2.85e6,3.7451440320694656,229.31867084684077,0.2838195479845411,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.8426210059407913,238.97743749729688,0.2957847631928515,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.9395947445724304,244.14613422672377,0.3021771168308014,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.037095535211362,260.32896128971436,0.3222161454582001,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.134549388617974,263.167969841837,0.32572157593755213,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.232215552445368,278.91340250376123,0.3452101246863343,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.330103843164631,287.069707800454,0.35530610271651947,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.427361922080238,298.8303060566689,0.3698636740225604,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.524137645996126,308.349294601869,0.381638845912153,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.621068005352794,327.49048676670725,0.4053329815192906,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.718398679508387,340.63613181940934,0.42160228239443304,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.815930194097771,364.260247838419,0.4508532983738571,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,4.913344955822582,376.6429227147599,0.4661597682560573,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.010894737573997,408.05878137762227,0.5050539597650253,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.108560944675358,426.50572435571996,0.5278878156882237,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.2060950464250615,463.3179198482768,0.573439072488987,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.302964777800892,485.8483996490275,0.6013244576992657,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.400192108614449,536.8030899885974,0.6644066900797737,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.497500456516036,574.0575962335504,0.7105019029005051,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.594369116860314,619.943526355771,0.7673059909361936,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.691732337002324,683.5183846925623,0.8460070937566316,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.789059600838352,732.4998386041343,0.9065954223323262,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.886718625195528,807.9719625532773,1.0,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,5.936251868742972,3.2552675899555426,0.004029453681031098,0.01,0.05,0.05,1.0,500000,9500000
