timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,3.0634309576787384,0.9331892609897362,0.6384995083686044,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.1611402348438853,0.9321663396278377,0.6377996130590728,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.2588465700551223,0.9283048203897803,0.6351575143572076,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.3564833043182727,0.9345953753347169,0.6394615890048818,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.4538335799832476,0.9038439477147123,0.6184210860353329,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.5512730312072303,0.8922570257129845,0.6104931722552686,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.6478891860449467,0.8927012420467263,0.6107971105050536,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.7451871693695,0.8776389730103572,0.6004913217688681,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.84269293035294,0.884613455861765,0.6052633482568562,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,3.9397404394705373,0.887849232369529,0.607477306127746,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.037245699175632,0.8916589268728273,0.6100839457121007,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.1344573322800535,0.8794588150266276,0.6017364799391034,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.23215363790399,0.8695577819588549,0.5949620719916637,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.330059865128127,0.8795765024184697,0.6018170030923089,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.427272473869443,0.8620351942716965,0.5898150254699152,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.524092228684452,0.8804464142363502,0.6024122074000091,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.621043089085586,0.905622208166058,0.6196377935901662,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.718364616413839,0.8991149805638794,0.615185468859782,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.815875568226035,0.9198302219519348,0.6293590904335902,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,4.91332876486876,0.9185862238275011,0.6285079316986302,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.010866672889878,0.9239515244682388,0.6321789360324428,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.108407149469437,0.9330987420736072,0.6384375742188424,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.2059656354909265,0.9507582039838693,0.6505203940916275,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.302922274402411,0.9690192602304416,0.6630148321688099,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.400167626136045,0.974493744091859,0.6667605409978845,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.497525287923264,0.9951646613245411,0.6809038354423549,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.5943061506881655,0.9998196347746015,0.684088825222649,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.691623436062062,1.0244353135764546,0.7009311737902624,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.78902163950977,1.0259877130437398,0.7019933444967728,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.8867732496817435,1.0328241871909882,0.7066709437410709,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,5.984123731785834,1.0594453291784813,0.7248854547537648,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,6.0811383059148305,1.0570729349641648,0.7232622336100805,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,6.178892808241648,1.0717818033048145,0.7333262212669923,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
