timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,3.3562862594722063,1.009799693639133,0.9675457967211246,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.453757438034321,1.012479146663888,0.9701131311419449,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.551161144114627,0.9873857671819197,0.9460697550186966,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.6478625652505854,1.0127218822279596,0.9703457097178858,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.7451440320694656,1.0033454228656693,0.9613615974218956,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.8426210059407913,1.0182003050677182,0.9755948943083138,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.9395947445724304,1.0264755800092533,0.9835238999683762,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.037095535211362,1.020878524416775,0.9781610466751645,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.134549388617974,1.004578779337158,0.9625433455223997,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.232215552445368,1.0239496454697357,0.9811036602298441,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.330103843164631,0.9935676608024392,0.9519929744710173,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.427361922080238,0.999616187111957,0.9577884072127729,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.524137645996126,1.001570935075368,0.9596613610149588,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.621068005352794,1.0128682700028009,0.9704859720660834,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.718398679508387,0.9888858835359429,0.9475071007438641,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.815930194097771,1.0051857325712583,0.9631249015024216,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,4.913344955822582,1.0136655900105345,0.9712499291429014,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.010894737573997,1.0152274453176087,0.9727464304262403,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.108560944675358,1.0102225508454568,0.9679509599581201,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.2060950464250615,1.0152597283634244,0.9727773626254489,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.302964777800892,0.9995818649392163,0.9577555212115404,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.400192108614449,1.0094625339399848,0.9672227450785172,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.497500456516036,1.0128172690498853,0.9704371051888868,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.594369116860314,1.0005938737263214,0.9587251836647738,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.691732337002324,0.9875548866583443,0.9462317978867912,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.789059600838352,1.0045200238838512,0.9624870486228864,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.886718625195528,0.9901689441273295,0.9487364731530207,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,5.936251868742972,1.0436712112865363,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
