timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,4.330103843164631,0.6660183919103252,0.0669817304020294,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.427361922080238,0.6582797642486485,0.06620345358863787,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.524137645996126,0.6574074929765207,0.06611572892533012,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.621068005352794,0.6444701329036278,0.06481461355818396,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.718398679508387,0.6668856050653325,0.06706894636851822,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.815930194097771,0.6657922889418914,0.066958991137981,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,4.913344955822582,0.6816152110258088,0.06855030860619286,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.010894737573997,0.6791228933378791,0.06829965524064498,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.108560944675358,0.6988349612133655,0.07028210562360694,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.2060950464250615,0.722674520372415,0.07267965942075445,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.302964777800892,0.754548459353736,0.07588523394186324,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.400192108614449,0.7813627715469634,0.0785819598161908,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.497500456516036,0.8185288835685578,0.08231977025169787,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.594369116860314,0.8744815269900917,0.08794694950449948,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.691732337002324,0.955715133220209,0.0961166450837515,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.789059600838352,1.0062827601791775,0.1012022511228293,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.886718625195528,1.080668376085037,0.10868324163437368,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
1.0e7,5.936251868742972,1.2278927554794032,0.12348965510429973,0.01,0.05,0.05,1.0,0.001,500000,9500000,3
