TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
130000.0,0.012625433333333333,1.8378366666666668,-713.1496666666667,0.0,-576.878,293.522,-0.018281033333333332,43334.433333333334,43334.433333333334,0.0009469023333333334,0.00437577,0.004297383333333333,0.008673156666666668,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
140000.0,0.013628366666666667,2.3230233333333334,-811.4063333333334,0.0,-663.618,316.83933333333334,-0.02237283333333333,43397.86666666667,43397.799999999996,0.0009903163333333336,0.004718503333333334,0.004666383333333334,0.009384883333333332,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
150000.0,0.014595933333333333,2.7668766666666667,-910.2743333333333,0.0,-751.732,339.33299999999997,-0.02660636666666667,43463.433333333334,43463.433333333334,0.00107105,0.005059376666666667,0.00499066,0.010050033333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
160000.0,0.015611166666666667,3.2742799999999996,-1003.4573333333334,0.0,-833.4399999999999,362.93666666666667,-0.030355033333333333,43521.03333333333,43520.96666666667,0.0011044066666666666,0.0054136666666666665,0.0053439666666666675,0.010757633333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
170000.0,0.016656233333333333,3.8734333333333333,-1099.55,0.0,-917.9516666666665,387.2323333333334,-0.03423993333333333,43580.76666666667,43580.73333333334,0.0011603733333333333,0.005775236666666667,0.005691153333333333,0.0114664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
180000.0,0.017666166666666667,4.456713333333333,-1195.94,0.0,-1002.5433333333334,410.71233333333333,-0.03818283333333333,43641.200000000004,43641.13333333333,0.0011751033333333334,0.006122363333333333,0.006067136666666667,0.0121895,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
190000.0,0.0186616,5.113829999999999,-1286.0666666666666,0.0,-1082.2766666666666,433.8546666666666,-0.041833666666666665,43697.56666666667,43697.53333333333,0.0012285833333333333,0.00644457,0.006373346666666667,0.012817933333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
200000.0,0.019608,5.83646,-1371.8366666666668,0.0,-1156.4799999999998,455.85666666666674,-0.045201566666666665,43749.19999999999,43749.13333333333,0.0012702599999999998,0.006766436666666667,0.00675088,0.013517300000000001,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
210000.0,0.020629599999999998,6.62163,-1459.2033333333331,0.0,-1232.32,479.607,-0.0485621,43801.033333333326,43801.0,0.0013107933333333334,0.007112353333333332,0.0070980233333333325,0.014210366666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
220000.0,0.021636100000000002,7.381046666666666,-1546.2600000000002,0.0,-1307.5533333333333,503.007,-0.05190623333333333,43852.4,43852.333333333336,0.0013454299999999999,0.007479973333333333,0.007444186666666667,0.014924133333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
230000.0,0.0225638,8.126136666666666,-1631.3933333333334,0.0,-1381.9566666666667,524.5749999999999,-0.05531493333333334,43904.666666666664,43904.6,0.00137954,0.00780078,0.007767859999999999,0.015568666666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
240000.0,0.023566,9.027536666666666,-1710.2133333333334,0.0,-1448.89,547.8743333333333,-0.058129766666666666,43947.76666666666,43947.700000000004,0.0014002733333333334,0.008160836666666666,0.008116410000000001,0.016277266666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
250000.0,0.0246532,9.871283333333333,-1789.6166666666668,0.0,-1515.8866666666665,573.1496666666667,-0.06082186666666667,43988.96666666667,43988.9,0.00141905,0.00851745,0.00850541,0.017022866666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
260000.0,0.02562813333333333,10.8593,-1870.7833333333335,0.0,-1585.3133333333335,595.816,-0.06383853333333334,44035.06666666667,44035.033333333326,0.0014473633333333333,0.008880359999999999,0.0088364,0.017716766666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
270000.0,0.026553633333333337,11.758866666666668,-1949.29,0.0,-1652.9966666666667,617.3323333333334,-0.06681703333333333,44081.1,44081.0,0.0014736666666666667,0.009186680000000001,0.00917027,0.018356966666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
280000.0,0.027609333333333333,12.881066666666664,-2026.0866666666668,0.0,-1716.7833333333335,641.8766666666667,-0.06934893333333332,44119.9,44119.833333333336,0.00149434,0.009584226666666666,0.00953978,0.019124,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
290000.0,0.028595,13.955599999999999,-2101.2966666666666,0.0,-1780.3566666666666,664.79,-0.07197223333333334,44159.833333333336,44159.76666666666,0.0014916,0.009920093333333333,0.009885153333333334,0.019805266666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
300000.0,0.029598666666666665,15.1637,-2172.7766666666666,0.0,-1840.4099999999999,688.1253333333334,-0.07434096666666667,44195.4,44195.333333333336,0.00154696,0.010249866666666664,0.010214933333333334,0.02046483333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
310000.0,0.03062063333333333,16.296833333333336,-2243.0266666666666,0.0,-1897.3,711.8846666666667,-0.0764785,44228.0,44227.9,0.00157219,0.010644899999999999,0.010608600000000001,0.021253533333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
320000.0,0.03160543333333333,17.287566666666667,-2313.3633333333332,0.0,-1955.6566666666668,734.7796666666667,-0.07876620000000001,44262.96666666667,44262.9,0.0016008899999999998,0.011010166666666668,0.0109522,0.021962400000000003,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
330000.0,0.03258703333333333,18.446699999999996,-2384.4366666666665,0.0,-2015.6433333333334,757.6,-0.08116406666666666,44299.666666666664,44299.6,0.0015864666666666669,0.0113314,0.011271733333333334,0.0226031,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
340000.0,0.033597133333333334,19.876,-2446.3700000000003,0.0,-2065.4933333333333,781.0833333333334,-0.08286496666666666,44325.4,44325.30000000001,0.0016240666666666667,0.011699766666666667,0.011590733333333334,0.023290500000000002,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
350000.0,0.034520600000000005,20.922633333333334,-2505.9500000000003,0.0,-2113.7833333333333,802.5516666666667,-0.08459576666666667,44351.4,44351.299999999996,0.0015995699999999998,0.012035033333333334,0.0119159,0.02395093333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
360000.0,0.03552123333333333,22.197766666666666,-2565.1133333333332,0.0,-2160.3199999999997,825.8146666666667,-0.08609716666666667,44373.86666666666,44373.833333333336,0.0016523566666666668,0.012380833333333332,0.012302800000000001,0.0246836,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
370000.0,0.03653283333333333,23.753766666666667,-2624.1233333333334,0.0,-2206.2433333333333,849.334,-0.08754259999999998,44395.1,44395.033333333326,0.0016823233333333333,0.012772466666666668,0.012654900000000002,0.025427366666666663,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
380000.0,0.037528399999999996,24.947233333333333,-2682.56,0.0,-2253.6066666666666,872.48,-0.08910513333333332,44418.30000000001,44418.23333333334,0.0016578666666666666,0.0131432,0.012921433333333334,0.026064666666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
390000.0,0.03850496666666667,26.214933333333335,-2740.1,0.0,-2298.2533333333336,895.1823333333333,-0.09052063333333334,44439.5,44439.4,0.0016752,0.0135027,0.013312366666666667,0.026815099999999998,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
400000.0,0.03958506666666666,27.552999999999997,-2797.2466666666664,0.0,-2342.2400000000002,920.2936666666668,-0.09173843333333333,44457.96666666667,44457.86666666667,0.0016659766666666665,0.013887666666666666,0.013690100000000002,0.027577833333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
410000.0,0.0405603,29.242033333333335,-2858.92,0.0,-2392.0866666666666,942.9663333333333,-0.09349166666666668,44483.86666666667,44483.76666666666,0.0016766566666666666,0.014222666666666666,0.014009033333333332,0.0282317,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
420000.0,0.04151216666666666,30.38093333333333,-2913.1133333333332,0.0,-2433.06,965.0953333333333,-0.09470743333333333,44501.13333333334,44501.033333333326,0.0016517033333333334,0.014609433333333333,0.014401433333333333,0.029010866666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
430000.0,0.0425632,31.955166666666667,-2959.0733333333337,0.0,-2466.523333333333,989.5306666666667,-0.09528983333333334,44509.06666666667,44508.966666666674,0.00168561,0.014966866666666667,0.014748733333333333,0.029715633333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
440000.0,0.0435353,33.6011,-3010.7533333333336,0.0,-2506.4033333333336,1012.1333333333333,-0.09640483333333333,44525.26666666666,44525.166666666664,0.0016634566666666668,0.015319800000000001,0.015050899999999999,0.0303707,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
450000.0,0.044528533333333335,34.880599999999994,-3058.0866666666666,0.0,-2540.7833333333333,1035.2233333333334,-0.09713329999999999,44536.06666666667,44535.96666666667,0.0016639566666666666,0.0156957,0.0154281,0.031123766666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
460000.0,0.0455353,36.20263333333333,-3105.236666666666,0.0,-2575.2233333333334,1058.6233333333332,-0.09784476666666668,44545.63333333333,44545.53333333333,0.0016069966666666666,0.016072433333333334,0.01578663333333333,0.031859033333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
470000.0,0.046513866666666674,37.77533333333333,-3149.47,0.0,-2607.3033333333333,1081.3766666666668,-0.0984469,44553.73333333333,44553.63333333334,0.001671356666666667,0.016423066666666666,0.0161183,0.032541400000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
480000.0,0.047490533333333335,39.534866666666666,-3197.89,0.0,-2643.32,1104.0866666666666,-0.0993053,44566.06666666667,44565.96666666667,0.0016077800000000003,0.01682833333333333,0.016399933333333335,0.03322823333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
490000.0,0.048541100000000004,41.3573,-3243.7299999999996,0.0,-2674.986666666666,1128.51,-0.0997728,44571.799999999996,44571.700000000004,0.00169204,0.0172047,0.0168203,0.034025,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
500000.0,0.04947943333333333,42.58863333333333,-3288.28,0.0,-2708.1200000000003,1150.32,-0.10050323333333333,44581.833333333336,44581.73333333334,0.0016017533333333334,0.017535600000000002,0.0171462,0.03468176666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
510000.0,0.0501425,44.3082,-3332.016666666667,0.0,-2741.766666666667,1165.74,-0.10167933333333334,10.627636666666666,10.52595,0.0017173099999999999,0.017802000000000002,0.01742,0.03522196666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
520000.0,0.050102499999999994,44.416666666666664,-3370.853333333333,0.0,-2781.44,1164.8099999999997,-0.10429899999999999,50.839133333333336,50.734833333333334,0.0016421033333333332,0.017759566666666667,0.017401633333333333,0.035161200000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
530000.0,0.0500465,45.1149,-3415.8866666666668,0.0,-2826.116666666667,1163.51,-0.10726533333333334,95.66176666666667,95.55463333333334,0.0015353266666666666,0.017779933333333334,0.017359,0.035138866666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
540000.0,0.050079033333333335,45.76083333333333,-3456.4,0.0,-2864.94,1164.26,-0.109721,132.726,132.6163333333333,0.0015353166666666664,0.017835633333333333,0.017370766666666666,0.035206433333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
550000.0,0.0500814,46.213899999999995,-3491.9133333333334,0.0,-2900.6566666666663,1164.3166666666666,-0.11202200000000001,167.59466666666665,167.48233333333334,0.0014792866666666668,0.017775633333333332,0.017388333333333336,0.035163933333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
560000.0,0.050037066666666664,46.859833333333334,-3524.85,0.0,-2932.566666666667,1163.2866666666666,-0.114147,199.51366666666664,199.3996666666667,0.0015084299999999998,0.017788333333333333,0.0174002,0.035188500000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
570000.0,0.05001730000000001,47.48903333333334,-3554.1633333333334,0.0,-2959.933333333333,1162.8266666666668,-0.11594233333333333,226.00133333333335,225.886,0.0015315400000000003,0.017931433333333333,0.017342,0.0352734,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
580000.0,0.0500168,47.678066666666666,-3583.53,0.0,-2989.693333333333,1162.8166666666668,-0.11786333333333332,255.40933333333336,255.29166666666666,0.0013699266666666668,0.0178969,0.017338933333333334,0.03523586666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
590000.0,0.04995376666666667,48.16936666666667,-3612.7933333333335,0.0,-3020.5166666666664,1161.3500000000001,-0.11994633333333334,287.25466666666665,287.135,0.0014449966666666666,0.0178146,0.017289299999999997,0.0351039,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
600000.0,0.0501436,48.96843333333334,-3638.336666666666,0.0,-3043.036666666667,1165.7633333333333,-0.12111433333333332,304.9173333333333,304.796,0.0015356333333333332,0.01789606666666667,0.01735103333333333,0.0352471,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
610000.0,0.0501214,49.067,-3667.816666666667,0.0,-3071.1133333333332,1165.2466666666667,-0.12295933333333332,332.31533333333334,332.19233333333335,0.0014210433333333335,0.017918800000000002,0.017412333333333335,0.03533113333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
620000.0,0.05003763333333333,49.06376666666667,-3694.4366666666665,0.0,-3099.0066666666667,1163.3033333333333,-0.12488433333333333,360.5726666666667,360.44733333333335,0.0014375566666666667,0.017844433333333336,0.017405,0.03524939999999999,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
630000.0,0.05007723333333333,49.46896666666667,-3713.97,0.0,-3118.2666666666664,1164.2233333333334,-0.12606733333333334,378.21733333333333,378.0913333333333,0.0013049133333333334,0.017893133333333335,0.0173478,0.03524093333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
640000.0,0.050012966666666665,49.68253333333334,-3735.2666666666664,0.0,-3139.7433333333333,1162.7233333333331,-0.12754966666666664,400.70566666666673,400.5783333333334,0.0013806633333333332,0.017860199999999996,0.0173553,0.03521553333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
650000.0,0.04997566666666667,49.87533333333334,-3754.3433333333337,0.0,-3159.1666666666665,1161.86,-0.12885866666666668,420.60966666666667,420.48133333333334,0.0013282733333333334,0.0178514,0.017329333333333335,0.03518066666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
660000.0,0.05004823333333333,50.62813333333333,-3778.316666666667,0.0,-3181.2833333333333,1163.5466666666666,-0.13017633333333334,440.0553333333333,439.9246666666666,0.0013599466666666669,0.017905933333333332,0.017346,0.03525196666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
670000.0,0.050065899999999997,50.78636666666667,-3801.5766666666664,0.0,-3203.53,1163.9566666666667,-0.13158499999999998,460.4476666666667,460.3163333333334,0.0013742666666666668,0.017875433333333333,0.0174319,0.03530733333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
680000.0,0.05001023333333334,50.83783333333334,-3824.9266666666663,0.0,-3227.5499999999997,1162.6633333333334,-0.13321866666666668,484.74466666666666,484.61099999999993,0.00125439,0.017863833333333332,0.017396533333333335,0.03526036666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
690000.0,0.05003573333333333,50.7706,-3844.2233333333334,0.0,-3247.4966666666674,1163.2566666666667,-0.134467,503.62733333333335,503.493,0.0010773946666666667,0.0179302,0.017292766666666667,0.03522293333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
700000.0,0.050079533333333336,51.23396666666667,-3863.6533333333336,0.0,-3264.183333333333,1164.2733333333333,-0.135478,518.282,518.1466666666666,0.0011294943333333334,0.017903866666666667,0.017466333333333334,0.03537013333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
710000.0,0.0501005,51.9865,-3882.65,0.0,-3283.4233333333336,1164.76,-0.13668833333333333,536.7053333333333,536.5683333333333,0.0012133233333333335,0.0179516,0.01735393333333333,0.03530553333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
720000.0,0.0501519,52.0756,-3902.4266666666667,0.0,-3301.653333333333,1165.9566666666667,-0.13778666666666667,553.9506666666667,553.813,0.0011506366666666666,0.017987966666666667,0.0174118,0.035399766666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
730000.0,0.05005606666666667,52.88,-3922.9933333333333,0.0,-3322.846666666667,1163.7299999999998,-0.13929833333333333,576.9789999999999,576.8396666666666,0.0013075099999999998,0.017893199999999998,0.01741406666666667,0.035307333333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
740000.0,0.04995143333333333,52.56393333333333,-3942.3799999999997,0.0,-3342.68,1161.2966666666666,-0.14073433333333332,599.0526666666666,598.9123333333333,0.00109552,0.0179126,0.0173867,0.0352993,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
750000.0,0.05010303333333333,53.155633333333334,-3960.7999999999997,0.0,-3359.2966666666666,1164.82,-0.14157933333333336,611.212,611.0703333333332,0.0010909633333333335,0.017927166666666664,0.01745016666666667,0.03537736666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
760000.0,0.05001630000000001,53.1984,-3980.7533333333336,0.0,-3380.523333333333,1162.8066666666666,-0.14307833333333334,632.6456666666667,632.5026666666666,0.0011327433333333332,0.017968366666666666,0.01732416666666667,0.03529246666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
770000.0,0.0500454,53.8699,-3998.513333333333,0.0,-3397.2533333333336,1163.4833333333333,-0.144114,648.16,648.016,0.0012074566666666667,0.017925333333333335,0.01739033333333333,0.03531566666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
780000.0,0.04998863333333333,53.63126666666667,-4018.2766666666666,0.0,-3417.19,1162.16,-0.14548566666666668,668.7783333333333,668.6329999999999,0.0010527863333333334,0.017987233333333335,0.01733276666666667,0.03532,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
790000.0,0.050041633333333335,54.27546666666666,-4034.5033333333336,0.0,-3432.903333333333,1163.3933333333332,-0.14642,682.732,682.5856666666666,0.0011636566666666666,0.017977166666666666,0.01733396666666667,0.035311100000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
800000.0,0.05002753333333334,54.34846666666667,-4048.4733333333334,0.0,-3445.69,1163.0666666666666,-0.14726633333333333,695.6803333333334,695.5326666666666,0.0011079733333333333,0.018004533333333333,0.0173783,0.035382833333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
810000.0,0.05005133333333334,55.033899999999996,-4062.5966666666664,0.0,-3460.633333333333,1163.6200000000001,-0.14819466666666667,708.89,708.7420000000001,0.0012267633333333334,0.01795043333333333,0.017335233333333335,0.03528573333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
820000.0,0.050095,54.63903333333334,-4078.61,0.0,-3475.603333333334,1164.6333333333334,-0.14909466666666668,722.0360000000001,721.8866666666667,0.0010293633333333335,0.0180452,0.01733313333333333,0.0353783,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
830000.0,0.0500524,55.345,-4093.736666666666,0.0,-3489.1133333333332,1163.6433333333334,-0.15003033333333335,736.2516666666667,736.1013333333334,0.0010949649999999998,0.0179971,0.0174402,0.035437333333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
840000.0,0.05006753333333333,55.6549,-4110.706666666667,0.0,-3507.41,1163.9966666666667,-0.15118833333333334,754.0246666666667,753.8736666666667,0.0011659133333333334,0.017979,0.017352566666666666,0.03533156666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
850000.0,0.050162266666666656,56.09023333333332,-4126.703333333334,0.0,-3520.8799999999997,1166.2,-0.15191533333333332,764.5243333333334,764.3723333333334,0.0011761966666666665,0.018060733333333332,0.017405633333333333,0.03546636666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
860000.0,0.05005073333333334,55.573566666666665,-4138.716666666666,0.0,-3534.35,1163.6066666666666,-0.15295166666666665,780.4856666666666,780.333,0.0009770623333333333,0.01800483333333333,0.017401166666666665,0.035406,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
870000.0,0.049921600000000003,55.7459,-4151.413333333334,0.0,-3547.8866666666668,1160.6033333333332,-0.154018,796.9673333333334,796.8130000000001,0.0010712473333333334,0.0179932,0.017347533333333335,0.03534073333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
880000.0,0.0499733,55.72133333333333,-4165.043333333334,0.0,-3561.1866666666665,1161.8033333333333,-0.154799,808.705,808.5499999999998,0.0009600289999999999,0.017957266666666666,0.01740636666666667,0.03536366666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
890000.0,0.050006699999999994,56.10626666666667,-4176.053333333333,0.0,-3570.84,1162.5833333333333,-0.15537166666666666,817.2023333333333,817.047,0.0009599203333333332,0.0180382,0.017388033333333334,0.0354262,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
900000.0,0.05001936666666667,56.57983333333333,-4187.650000000001,0.0,-3583.0366666666664,1162.8766666666666,-0.15613966666666668,828.2193333333333,828.0633333333334,0.0010866536666666667,0.018015066666666666,0.017341966666666667,0.035357066666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
910000.0,0.05002566666666667,56.506166666666665,-4201.6066666666675,0.0,-3595.5066666666667,1163.0233333333333,-0.15693433333333331,839.8886666666667,839.732,0.0009865606666666666,0.0180284,0.017429466666666667,0.035457833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
920000.0,0.050051566666666665,57.07663333333333,-4213.53,0.0,-3607.406666666667,1163.6233333333332,-0.15766366666666667,850.8620000000001,850.7043333333332,0.0009915433333333333,0.018039,0.01738313333333333,0.03542216666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
930000.0,0.050064599999999994,57.29,-4227.8,0.0,-3621.5833333333335,1163.9266666666667,-0.15855866666666665,863.8493333333332,863.6903333333333,0.0008687493333333333,0.01802353333333333,0.017391033333333333,0.03541456666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
940000.0,0.0500595,57.508866666666655,-4240.873333333334,0.0,-3634.9233333333336,1163.8066666666666,-0.159427,876.7383333333333,876.5786666666667,0.000911943,0.018025433333333334,0.017357766666666666,0.0353832,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
950000.0,0.050038599999999996,58.10103333333333,-4251.19,0.0,-3643.476666666667,1163.32,-0.16001,886.215,886.0546666666668,0.0010521756666666668,0.018057399999999998,0.017401233333333335,0.0354586,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
960000.0,0.04992986666666668,58.021433333333334,-4261.026666666667,0.0,-3655.433333333333,1160.7933333333333,-0.16094433333333333,900.9166666666666,900.7553333333334,0.0010200103333333334,0.017993933333333333,0.017333433333333332,0.035327366666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
970000.0,0.0500754,58.07163333333333,-4272.826666666667,0.0,-3664.866666666667,1164.1766666666667,-0.16133466666666665,906.3543333333333,906.1929999999999,0.0009910953333333334,0.0180544,0.01742226666666667,0.0354767,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
980000.0,0.049950600000000005,58.1256,-4282.533333333334,0.0,-3674.883333333333,1161.2766666666666,-0.16216833333333333,918.6936666666667,918.5316666666668,0.000973453,0.018021733333333335,0.017431166666666664,0.0354529,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
990000.0,0.0499975,58.07596666666666,-4293.723333333334,0.0,-3686.3633333333332,1162.3633333333335,-0.16283833333333333,928.697,928.534,0.0009239716666666666,0.018067466666666667,0.01737016666666667,0.035437666666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
1.0e6,0.05013779999999999,58.07353333333333,-4303.343333333333,0.0,-3694.036666666667,1165.6299999999999,-0.16312300000000002,932.9393333333334,932.7763333333332,0.0008420026666666668,0.018109833333333335,0.0174535,0.035563333333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
