timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,1.8957888248253194,0.923864744343331,0.7997033569481888,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,1.9943789369970213,0.9366858907067701,0.8108014249820048,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.0914301624586282,0.9268493741340667,0.8022868719892302,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.187082507395002,0.9069969623656049,0.7851024946959491,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.2849417235593523,0.945531141625428,0.8184579319501623,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.382710404909207,0.9526274313878075,0.8246005267180637,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.4799731415277058,0.9651952159774178,0.835479283145615,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.5776972027758394,0.951120727630013,0.8232963141042453,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.67554753703456,0.9739155298223511,0.8430276437667271,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.772503006914722,0.966325776691255,0.8364579038837968,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.8692806372181447,0.992156949776569,0.8588175360233674,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,2.96593377447594,0.9801825229180595,0.8484523939233871,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.0635297477775563,0.9759731852155458,0.8448087637147017,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.1614185011165015,1.0167339182018806,0.8800915204173724,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.2589325618292024,0.9945647848849483,0.8609017738200129,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.3562862594722063,1.002339814950277,0.8676318906273556,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.453757438034321,1.0052139929599935,0.8701197978853284,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.551161144114627,1.0266287064289952,0.8886565137348079,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.6478625652505854,1.0044290817018622,0.8694403735736235,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.7451440320694656,1.008566272563401,0.8730215530055322,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.8426210059407913,1.0035631243903294,0.8686907952687398,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,3.9395947445724304,1.0172564098153547,0.880543792570662,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.037095535211362,1.0205636037926984,0.8834065212784669,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.134549388617974,0.9919513208135513,0.8586395422499088,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.232215552445368,1.0161522772144889,0.8795880481796841,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.330103843164631,1.0099536858414977,0.8742225070009756,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.427361922080238,0.9983641675925718,0.8641905443074906,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.524137645996126,1.0030226689551922,0.8682229735140875,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.621068005352794,1.0031202945808488,0.8683074788933,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.718398679508387,1.0058613800819147,0.8706801804064879,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.815930194097771,1.0123362027479599,0.8762848291966752,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,4.913344955822582,1.0129607786958494,0.8768254662166011,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.010894737573997,1.000004689094515,0.8656105904346778,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.108560944675358,1.0081540876334119,0.8726647630379378,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.2060950464250615,0.9970554705876011,0.8630577276322023,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.302964777800892,1.0066866945590331,0.8713945780084428,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.400192108614449,1.007607590801267,0.8721917118105761,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.497500456516036,1.011264737462246,0.8753573618470603,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.594369116860314,1.0001376678951606,0.865725697753071,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.691732337002324,1.004630563446216,0.8696147774875189,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.789059600838352,0.9979601865245461,0.8638408556563956,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.886718625195528,0.9978416360268876,0.863738237571307,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
0.0,5.936251868742972,0.9798388284528808,0.8481548897494798,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
