timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
1.0e7,3.9395947445724304,0.7001966502984849,0.07477719104333752,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.037095535211362,0.7068480586472817,0.07548752525101077,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.134549388617974,0.6809176687585967,0.07271830075142503,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.232215552445368,0.6747555348351262,0.07206021838922927,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.330103843164631,0.6676431179283698,0.07130065097686067,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.427361922080238,0.662018973823746,0.07070002299900982,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.524137645996126,0.6549544271793034,0.06994556787009588,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.621068005352794,0.6513254266853228,0.06955801037018627,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.718398679508387,0.6640666485723608,0.07091870351655659,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.815930194097771,0.6632410573291158,0.07083053486551616,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.913344955822582,0.6648834067438592,0.07100592884361336,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.010894737573997,0.6876598869617802,0.07343833295726378,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.108560944675358,0.7053205868214484,0.07532439957412418,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.2060950464250615,0.7204302180403647,0.07693802594575798,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.302964777800892,0.7406207389045565,0.07909426367594785,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.400192108614449,0.7888665551091034,0.08424665424198562,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.497500456516036,0.8324242568107416,0.08889837969677555,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.594369116860314,0.8811503307812142,0.09410205917814497,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.691732337002324,0.9357383098955204,0.09993175822220655,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.789059600838352,1.0157177256468586,0.10847312449212923,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.886718625195528,1.0871396408002871,0.11610059627713747,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.936251868742972,0.877343923280137,0.09369555557551347,0.01,0.05,0.05,1.0,0.001,500000,9500000
