timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,2.1871068346302747,0.9444202299376748,0.4573848012485822,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.2849616139821176,0.9701305176744915,0.46983635032999466,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.382811465002986,0.9408439010663641,0.4556527772849363,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.480113003714131,0.9498332209325328,0.4600063247313086,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.5780804313495316,0.9577410303541776,0.4638360942830148,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.675855789208449,0.9785078355118813,0.4738935038434296,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.7727532874332206,0.9723440838374166,0.47090838530699514,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.869534216973662,0.9726282793706993,0.4710460218308494,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,2.9658617397317966,0.9754948448983768,0.472434305841061,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.0634309576787384,0.9899790838382772,0.4794490547195348,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.1611402348438853,0.9772176291794556,0.4732686540697594,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.2588465700551223,1.0110358955511716,0.4896469150945361,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.3564833043182727,1.0171161277680272,0.4925915849733625,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.4538335799832476,1.018986015688485,0.4934971758192004,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.5512730312072303,0.9908962421885268,0.4798932365322964,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.6478891860449467,1.0049168614016342,0.4866834533540944,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.7451871693695,0.998343921052861,0.48350016383980604,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.84269293035294,0.9977347858982315,0.48320515834034516,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,3.9397404394705373,1.0136016000830534,0.4908894914606256,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.037245699175632,1.028871781932772,0.4982848742245295,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.1344573322800535,0.9955128201150093,0.4821290554087007,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.23215363790399,1.0154965890957643,0.491807238820828,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.330059865128127,1.0244197671678617,0.4961287536503878,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.427272473869443,1.0181412209128426,0.4930880398452934,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.524092228684452,1.0248703964720123,0.49634699441671415,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.621043089085586,1.0112308757040427,0.48974134441280076,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.718364616413839,1.0072841999236968,0.4878299606239283,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.815875568226035,1.0102260881840341,0.48925472359976874,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,4.91332876486876,1.0150267731141558,0.4915797059042728,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.010866672889878,1.0113826981837053,0.48981487237470195,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.108407149469437,1.0025654681409304,0.4855446684095203,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.2059656354909265,1.002648113537656,0.48558469375751384,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.302922274402411,1.0024955315754633,0.4855107979765476,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.400167626136045,0.9940900096136732,0.48143998514343234,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.497525287923264,0.9978556090028798,0.4832636732365259,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.5943061506881655,0.9978178240087311,0.48324537388048605,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.691623436062062,0.9933629959727556,0.4810878908329599,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.78902163950977,0.9943200200595922,0.4815513797099154,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.8867732496817435,0.9951090919223354,0.4819335289541512,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,5.984123731785834,0.9929925679756272,0.48090849173659084,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,6.0811383059148305,0.9925247109259089,0.48068190753507256,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,6.178892808241648,1.0113848120157152,0.4898158961082086,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
