timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,1.701913652140549,1.2434416609526333,0.8393498339338029,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.7986498797565238,1.1736670413994783,0.7922504667709989,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.8957352880425387,1.119499352630888,0.7556861131706364,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,1.9938767667073873,1.1043416194318803,0.7454543176285335,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.0909287379487624,1.1044617813096835,0.745535429477482,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.1871068346302747,1.1022115579411524,0.7440164803622951,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.2849616139821176,1.0681780080168204,0.721043103022436,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.382811465002986,1.0586627516202978,0.7146201005390385,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.480113003714131,1.0343287192688633,0.6981941059351031,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.5780804313495316,1.0079495017846156,0.6803875674299159,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.675855789208449,0.9998316957635994,0.6749078739713369,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.7727532874332206,0.9767375889843076,0.6593188557658527,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.869534216973662,0.9804022189083998,0.6617925596916638,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,2.9658617397317966,0.9521788685818202,0.6427411919004953,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.0634309576787384,0.9418209161828276,0.6357493515118372,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.1611402348438853,0.9307178627544707,0.6282545519213927,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.2588465700551223,0.9023544471105829,0.6091086370320253,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.3564833043182727,0.9144199783139072,0.6172531297974315,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.4538335799832476,0.8952673663002225,0.6043247052336537,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.5512730312072303,0.8864711077376,0.5983870417343307,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.6478891860449467,0.895519192744055,0.6044946934932146,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.7451871693695,0.8854816959820071,0.5977191675438256,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.84269293035294,0.8911014481865778,0.6015126210107472,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,3.9397404394705373,0.8793954628514166,0.5936108294304557,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.037245699175632,0.8643772106013482,0.5834731865253489,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.1344573322800535,0.8820470757232839,0.5954007250834239,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.23215363790399,0.8780602010501063,0.5927094990292133,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.330059865128127,0.8751207192948898,0.5907252856957127,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.427272473869443,0.8775561896374476,0.5923692804980185,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.524092228684452,0.8899750407109733,0.6007522717661625,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.621043089085586,0.8974461907305682,0.6057954585317058,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.718364616413839,0.9072116646993803,0.6123873632518096,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.815875568226035,0.9100969889258586,0.6143350190899486,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,4.91332876486876,0.9200500061813895,0.62105351955757,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.010866672889878,0.9200935207221493,0.6210828928074035,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.108407149469437,0.938276992253404,0.6333571267255479,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.2059656354909265,0.952887149822744,0.643219296954087,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.302922274402411,0.9604274641095533,0.6483091710858522,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.400167626136045,0.9702902559033741,0.6549667674285105,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.497525287923264,0.9760489885711915,0.6588540356938335,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.5943061506881655,1.0028806996825537,0.6769660171182194,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.691623436062062,1.0080207992885886,0.6804356947767781,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.78902163950977,1.0296468987526466,0.6950337765073568,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.8867732496817435,1.0432367123435555,0.7042071926304597,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,5.984123731785834,1.0517420933915387,0.709948507558495,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,6.0811383059148305,1.0710262023417074,0.7229656953793413,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,6.178892808241648,1.0719170575430506,0.7235670417784427,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
