timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,1.9943789369970213,0.9519434986008105,0.9018704848937481,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.0914301624586282,0.9552052294607583,0.9049606460184132,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.187082507395002,0.9551449469585312,0.9049035344255572,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.2849417235593523,0.9042461520678285,0.85668205815511,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.382710404909207,0.9430583104405089,0.8934526649640132,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.4799731415277058,0.9514805173123841,0.9014318568032117,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.5776972027758394,0.9891642851662438,0.9371334273658943,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.67554753703456,0.9743477046705857,0.9230962112330806,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.772503006914722,0.9696543724460488,0.9186497521571669,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.8692806372181447,0.9605836227060591,0.9100561313399878,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,2.96593377447594,0.9830328550446866,0.9313245155292689,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.0635297477775563,0.9907173849082219,0.9386048327796032,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.1614185011165015,0.9853075347585393,0.9334795452127801,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.2589325618292024,1.0084375543165125,0.9553929066517858,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.3562862594722063,0.9700270974008363,0.9190028714717063,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.453757438034321,1.0124973200239067,0.9592391253322686,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.551161144114627,0.9931689433298762,0.9409274372048998,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.6478625652505854,1.0047838398645685,0.9519313805955846,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.7451440320694656,1.0120204124766574,0.9587873035156174,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.8426210059407913,0.996133906251526,0.9437364406297571,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,3.9395947445724304,1.0126938545690682,0.9594253219981461,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.037095535211362,1.0073386822686363,0.9543518361805751,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.134549388617974,1.0187615978129543,0.9651738969394295,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.232215552445368,1.0173021753744171,0.9637912413256846,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.330103843164631,1.0139503399273833,0.9606157151895813,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.427361922080238,1.0099810913330065,0.9568552523472635,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.524137645996126,1.0183464024635804,0.9647805412081116,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.621068005352794,1.0096935882194027,0.9565828721347241,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.718398679508387,1.0164747552619282,0.9630073441940187,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.815930194097771,1.0084619676448925,0.9554160358189436,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,4.913344955822582,0.9980125788992747,0.9455162935456836,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.010894737573997,1.006986729291859,0.9540183962208586,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.108560944675358,0.9960374640700456,0.9436450713866206,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.2060950464250615,1.00291210410177,0.9501580996787347,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.302964777800892,1.0118191199824325,0.9585965991727241,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.400192108614449,1.0112601348326726,0.9580670171031965,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.497500456516036,1.0042634416054683,0.9514383557144206,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.594369116860314,1.0044342535392892,0.9516001827995438,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.691732337002324,0.9982596462551467,0.9457503649547211,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.789059600838352,0.9978590125279868,0.9453708048922703,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.886718625195528,1.0003716912338478,0.9477513146243793,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
0.0,5.936251868742972,0.9935132041523251,0.9412535896239544,0.01,0.05,0.05,1.0,0.001,500000,500000000,5
