timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,2.0914301624586282,0.9466047375989576,0.8207510256930106,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.187082507395002,0.9198232930976008,0.7975302481382912,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.2849417235593523,0.9341825831247981,0.809980430933635,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.382710404909207,0.950211710698402,0.8238784417658747,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.4799731415277058,0.9742888498984689,0.8447544588713166,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.5776972027758394,0.9349937481693394,0.8106837493471921,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.67554753703456,0.9502603147678733,0.8239205837901926,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.772503006914722,0.9790873005277008,0.8489149422486435,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.8692806372181447,0.9823876691306254,0.8517765177388382,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,2.96593377447594,0.9623698629244282,0.8344201341044887,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.0635297477775563,0.9882076692159016,0.8568227327531852,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.1614185011165015,1.0036056833972538,0.8701735384601544,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.2589325618292024,0.9918170974927047,0.8599522775808033,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.3562862594722063,1.0024054414378991,0.8691328719812197,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.453757438034321,1.0129233145000809,0.878252364796976,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.551161144114627,1.0080162779259845,0.8739977322757841,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.6478625652505854,1.0054289360429252,0.871754384635537,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.7451440320694656,0.9906863028766943,0.8589718252292834,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.8426210059407913,1.0104765575549945,0.876130910939271,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,3.9395947445724304,1.0035609211351848,0.8701347274643437,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.037095535211362,1.0133640932698607,0.8786345408130374,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.134549388617974,1.0283139546958957,0.8915967769101327,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.232215552445368,1.0191135995722036,0.8836196343874112,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.330103843164631,1.013466013091962,0.8787229101135549,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.427361922080238,0.995703327582631,0.8633218226566883,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.524137645996126,1.005255565835573,0.8716040644756466,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.621068005352794,1.0045094043991267,0.8709571072611187,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.718398679508387,1.0141744900021432,0.8793371930635705,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.815930194097771,1.01869831037454,0.8832595590345177,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,4.913344955822582,1.0066770693127167,0.8728365751430358,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.010894737573997,1.0118691769778643,0.877338377767104,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.108560944675358,1.0092550865281276,0.8750718378559287,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.2060950464250615,1.0062215140513844,0.8724415872107477,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.302964777800892,0.9987628749328431,0.865974594744236,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.400192108614449,1.0000727260267233,0.8671102975208078,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.497500456516036,1.004030924396473,0.8705422424951259,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.594369116860314,0.9991428719298674,0.8663040700919498,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.691732337002324,0.994336282690253,0.8621365301549482,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.789059600838352,0.9966952072638355,0.8641818291973037,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.886718625195528,0.9982365089823579,0.8655182105993114,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
0.0,5.936251868742972,1.1533396949454688,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,5
