timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,2.7727532874332206,0.9645129418054724,0.09745717763459505,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.869534216973662,0.9232858901058378,0.09329147707559492,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,2.9658617397317966,0.9021301356658493,0.09115383845086855,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.0634309576787384,0.8777960746324208,0.08869505453422494,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.1611402348438853,0.8540729926246564,0.08629800570568048,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.2588465700551223,0.8195164794286899,0.08280631565259795,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.3564833043182727,0.8025296354680539,0.08108991580188787,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.4538335799832476,0.7706704083081943,0.07787076733218745,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.5512730312072303,0.7635704202690475,0.07715336400295957,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.6478891860449467,0.7443411075409793,0.07521037862131966,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.7451871693695,0.7375073204768221,0.07451987300862993,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.84269293035294,0.7246827039434975,0.0732240366570262,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,3.9397404394705373,0.7029898942346177,0.07103213241442025,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.037245699175632,0.6975827387208978,0.07048577778032684,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.1344573322800535,0.6808016555446712,0.06879016859446661,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.23215363790399,0.6829923342720922,0.06901152110994344,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.330059865128127,0.6631733047316999,0.06700894903574431,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.427272473869443,0.6533750992327253,0.06601891000938728,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.524092228684452,0.6562017984659277,0.06630452787655049,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.621043089085586,0.6622283727649289,0.06691347037646801,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.718364616413839,0.6542778610972291,0.06611012767954731,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.815875568226035,0.6709357125248359,0.06779328517306116,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,4.91332876486876,0.6663284761487424,0.06732775668251648,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.010866672889878,0.6837700530515406,0.06909010406508408,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.108407149469437,0.7008034495538851,0.07081120771926841,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.2059656354909265,0.7117546397157589,0.07191774765114133,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.302922274402411,0.7563178444407033,0.07642054276212869,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.400167626136045,0.7791773372128236,0.07873033203624565,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.497525287923264,0.8332487659953007,0.08419386560993308,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.5943061506881655,0.8876699459942439,0.08969273905823871,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.691623436062062,0.9416516416897508,0.09514720574125261,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.78902163950977,1.0189120096353617,0.10295381680537681,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.8867732496817435,1.0796036517895717,0.10908627588807833,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,5.984123731785834,1.1438550059580181,0.11557841856968525,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,6.0811383059148305,1.2214235540386258,0.12341616904610557,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,6.178892808241648,1.2767691216028092,0.12900844528792915,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
