timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,3.3562862594722063,0.8017013630372392,0.081917741000659,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.453757438034321,0.7714505555243247,0.0788267174236059,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.551161144114627,0.7632155389834433,0.07798526450455838,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.6478625652505854,0.7436691126220729,0.07598801320128871,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.7451440320694656,0.7376982764749458,0.07537791394038099,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.8426210059407913,0.7251670996562363,0.07409747992293149,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,3.9395947445724304,0.7028516530367593,0.07181729048984525,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.037095535211362,0.6977707000191271,0.07129811937136535,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.134549388617974,0.680718836957896,0.0695557622216448,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.232215552445368,0.6830095173959151,0.06978982365086082,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.330103843164631,0.6629775446241882,0.06774295927853426,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.427361922080238,0.653559990049616,0.06678067477701277,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.524137645996126,0.6560474378976654,0.06703484187459284,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.621068005352794,0.6623763604656997,0.06768153035941381,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.718398679508387,0.6542654840117248,0.06685276205829993,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.815930194097771,0.6710815958822142,0.0685710301820138,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,4.913344955822582,0.6664219275021577,0.06809490587300636,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.010894737573997,0.6837923382786343,0.0698698121868383,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.108560944675358,0.7003305749102354,0.07155968705478484,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.2060950464250615,0.7120767225235791,0.07275990689013605,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.302964777800892,0.7561883371838718,0.07726722593868167,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.400192108614449,0.7792796839056746,0.07962669674330494,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.497500456516036,0.8334406946344168,0.08516086177503501,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.594369116860314,0.8878384394235327,0.09071921626226288,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.691732337002324,0.9414703163172187,0.0961993144675495,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.789059600838352,1.0186195322537077,0.10408241131741185,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.886718625195528,1.0802341380205067,0.11037818372066757,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
1.0e7,5.936251868742972,1.139453263775945,0.11642918628793415,0.01,0.05,0.05,1.0,0.001,500000,9500000,4
