timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,2.187082507395002,1.1873450814412192,0.11219717665109985,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.2849417235593523,1.1796741147791299,0.11147231509642322,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.382710404909207,1.1036852127775854,0.10429180759725397,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.4799731415277058,1.0875735215203437,0.1027693468582559,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.5776972027758394,1.0725591870583437,0.10135057992835296,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.67554753703456,1.0035888691170671,0.09483328763760031,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.772503006914722,0.9542289773290483,0.09016906610252869,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.8692806372181447,0.944188364383175,0.08922028681167074,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,2.96593377447594,0.9049168191167569,0.08550935511162132,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.0635297477775563,0.8742928625669949,0.08261557004738483,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.1614185011165015,0.8431930491432753,0.079676819287343,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.2589325618292024,0.8248522511786169,0.07794372098144432,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.3562862594722063,0.7832051225504053,0.07400831052601148,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.453757438034321,0.7788900508329863,0.07360056144673474,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.551161144114627,0.7541979748603536,0.07126730445760304,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.6478625652505854,0.744487953174925,0.07034976411035736,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.7451440320694656,0.7194042834049484,0.067979503794103,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.8426210059407913,0.7088682779072976,0.06698391279996503,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,3.9395947445724304,0.7048067782344697,0.06660012479815891,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.037095535211362,0.6946321979003064,0.06563868637141504,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.134549388617974,0.6938124292593368,0.06556122302191242,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.232215552445368,0.6693468352769777,0.0632493672583117,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.330103843164631,0.6759947812225553,0.06387755932924494,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.427361922080238,0.6795226310753724,0.0642109205393277,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.524137645996126,0.6561908183764413,0.06200620048625362,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.621068005352794,0.6569268363537872,0.062075749887108865,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.718398679508387,0.6653237894110227,0.06286921291670265,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.815930194097771,0.6557217100622944,0.061961872489941915,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,4.913344955822582,0.6719426797930252,0.06349465940654907,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.010894737573997,0.6781053135867374,0.06407699231312909,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.108560944675358,0.698274473110099,0.06598286010954094,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.2060950464250615,0.7362265331233386,0.06956910815834745,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.302964777800892,0.7574838405078615,0.07157779957335975,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.400192108614449,0.7800150060555625,0.07370686314605096,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.497500456516036,0.8167893887740925,0.07718182756759712,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.594369116860314,0.88420183442162,0.0835519100238428,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.691732337002324,0.9282014145573679,0.08770961340951107,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.789059600838352,1.0137388032854333,0.09579239714559855,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.886718625195528,1.0722692456215783,0.10132318215570227,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
1.0e7,5.936251868742972,1.0376135417585792,0.098048420513901,0.01,0.05,0.05,1.0,0.001,500000,9500000,10
