timeStep,Sq,lambda_o,lambda_f,id
3333000,"[1.4129596925379875, 0.6693464550831875, 0.7507280903101843, 0.8705590657313144, 0.9720750857831566, 1.158580752502276, 1.3411393643567378, 1.4094264612198426, 1.4782769117350611, 1.5389992869148281, 1.626148954662398, 1.7408992935794514, 2.093763036011721, 2.1989377519670885, 2.4451700724735272, 2.4072322900686327, 2.352467948686799, 2.8753706403498334, 2.8959150153834066, 3.0482260699239103, 3.753590267571261, 4.0332331162221156, 3.550200487662261, 3.2099823597159314, 3.7307008531570354, 4.751987832460708, 5.385426553675362, 5.162297843326987, 4.369099580657306, 3.7025814857312143, 3.728908996597391, 4.567550668375921, 5.907992582337258, 7.236643129064133, 8.094742424982812, 8.2461988753803, 7.720239924981111, 6.755194817889122, 5.693746391334207, 4.876002221778855, 4.559748297841744, 4.878950205249843, 5.8380262369053835, 7.332164078425556, 9.181966569197996, 11.172080173752533, 13.086370597161611, 14.735366269324418, 15.974360379161421, 16.712460450371104, 16.914000248936517, 16.59422455285211, 15.811210398508274, 14.655774475514894, 13.240773914604782, 11.690832767322744, 10.133177300087977, 8.689969317682849, 7.472297975688762, 6.575824918637363, 6.077966882721983, 6.036433553233549, 6.488905826465288, 7.453631197858071, 8.930720927275877, 10.90395177312482, 13.342898849859047, 16.205252265621375, 19.439196395673566, 22.985755494017113, 26.781031976653082, 30.75828367988627, 34.84980354972457, 38.98857959015829, 43.1097246473817, 47.15167496380154, 51.057163666053306, 54.77398073310405, 58.2555347973699, 61.46123462237092, 64.35670951257772, 66.91388845828443, 69.11095768862361, 70.93221566190364, 72.36784350277668, 73.41360761626002, 74.07050976475428, 74.34439836304495, 74.24555318887927, 73.78825417022665, 72.99034343006564, 71.87278837087831, 70.45925228113856, 68.77567775545332, 66.84988714382101, 64.71120328470357, 62.39009292909339, 59.917834523966015, 57.32621138726048, 54.647230765552735, 51.91286881196431, 49.15484114737691, 46.40439836450146, 43.69214559375982, 41.047885064619415, 38.50048045876638, 36.0777417556202, 33.80632921004248, 31.711675071121192, 29.817921644607825, 28.1478743155074, 26.72296817754453, 25.56324695931486, 24.687352989902422, 24.112527007040242, 23.854616676324554, 23.928092758722123, 24.346071934091654, 25.120345359402876, 26.261412110741933, 27.778516727208707, 29.67969014178518, 31.971793348682905, 34.66056321819422, 37.75065992840814, 41.24571553814791, 45.148383277045816, 49.460387176766304]",1,44.766898,id00300550000005100001500000095e625004750022383449
3667000,"[1.1448728275700286, 0.7490739272270412, 0.7142673527593897, 0.8906017997204155, 1.0228457618858575, 1.262742403381823, 1.4165618921343737, 1.2888091174146032, 1.490879161267238, 1.4520243734487537, 1.5393610574463348, 1.8498047299661506, 2.099610617370722, 2.090682469708573, 2.5061385391919986, 2.671898845724552, 2.6644313760364673, 3.2036755136849457, 2.856985783845945, 2.793861675365044, 3.692528746306765, 4.1324004211667535, 3.582255943334601, 3.1867755409932608, 3.8243885996555043, 5.034402766832722, 5.77265730764063, 5.5305467487607265, 4.6570234887381305, 3.9222467789175672, 3.9207891648592135, 4.758001114737705, 6.096394917135975, 7.406783166247448, 8.232489171040102, 8.349642685848368, 7.798265160923914, 6.818132925449035, 5.742599815373679, 4.895610961293245, 4.518321826239837, 4.733483882622472, 5.543287160344924, 6.8503767702826694, 8.490759988954009, 10.269201876114794, 11.990704185369916, 13.484624410140473, 14.620345423030452, 15.314986720859245, 15.534524423703779, 15.290026193507869, 14.630691307345076, 13.635170287251281, 12.402336508509386, 11.042367818106099, 9.668711058557866, 8.391265511245585, 7.310937297020131, 6.515582301901514, 6.077263075903438, 6.050687111764355, 6.472662015886036, 7.362390422207969, 8.722428389765033, 10.540140984348728, 12.789504345924014, 15.433122231826257, 18.424344945560886, 21.709398402476086, 25.229449956818474, 28.922554949017393, 32.72544339662861, 36.575119694181474, 40.4102595825917, 44.17239806568166, 47.80690951949911, 51.2637871282652, 54.49823317884767, 57.4710748513818, 60.14902215267796, 62.50478573782645, 64.51707272655113, 66.1704784002025, 67.45529100048945, 68.36722586126359, 68.90710389098818, 69.08048807003566, 68.89729020215383, 68.37135871781133, 67.5200569108802, 66.36383963083048, 64.92583517291806, 63.23143792388463, 61.307916239515905, 59.18403905719046, 56.88972388166784, 54.45570802328235, 51.91324430976947, 49.29382193002938, 46.62891259312346, 43.94974179107146, 41.287084631726344, 38.671085450341096, 36.1311002078379, 33.695560533035746, 31.391858158442425, 29.24624842842772, 27.283771518991504, 25.528189994769114, 24.00194133679603, 22.726104099809252, 21.720376396925506, 21.0030654592933, 20.591087076092997, 20.499973783756445, 20.743890740561024, 21.33565829219226, 22.28678030411977, 23.607477406589584, 25.30672436681781, 27.39229086987247, 29.870785054213613, 32.747699209525216, 36.02745710302111, 39.71346245566114, 43.808148141554845, 48.313025732224204]",1,44.766898,id00300550000005100001500000095e625004750022383449
4000000,"[1.1972619992125675, 0.6206825147744822, 0.7324659010813632, 0.7612788490666333, 0.9481604234094059, 1.1896547900410066, 1.4054709035099222, 1.4467043381491405, 1.5480152826468514, 1.618194320233913, 1.6636656629278317, 1.8854108430977299, 2.1048662949759906, 2.145651298031003, 2.3403773260292424, 2.353794628227788, 2.2267398897852813, 3.015710837061653, 2.8938125572059135, 2.7005254231616953, 3.423308062302418, 3.8918974690826764, 3.5293237064420078, 3.2886577504880106, 3.9259232343258015, 5.006599448675098, 5.590017485695664, 5.256415525436682, 4.395771876772381, 3.783034741038477, 3.9990590344902497, 5.123619969235548, 6.781226614949729, 8.393655143016941, 9.451751476868607, 9.687411745010884, 9.115392513368496, 7.974709238394941, 6.621328890615919, 5.418599856915833, 4.654538172313177, 4.496980711537471, 4.984371508701558, 6.042864565789981, 7.518430978521495, 9.213887032354194, 10.923481479419742, 12.460664476542593, 13.677213870934342, 14.473741466693042, 14.802732768307708, 14.665812887823414, 14.107046875380092, 13.20393430278456, 12.057473217121023, 10.782337891778873, 9.49789488812111, 8.320503523507531, 7.357322509746748, 6.701675462825612, 6.4299090267824965, 6.599600457520701, 7.24892791959655, 8.396998214697529, 10.044926037546945, 12.177470289426456, 14.765051882453252, 17.766000376616535, 21.12890118985887, 24.794939255280287, 28.70015771034649, 32.77757078454847, 36.95908813257626, 41.17722330850229, 45.366571928459265, 49.465055471086814, 53.4149348308646, 57.163603920112664, 60.66417807544817, 63.87589502616955, 66.76434797475281, 69.30157115298105, 71.46599825723476, 73.24231361394637, 74.62121493670848, 75.59910524124851, 76.17772999207529, 76.36377395320518, 76.16843057493561, 75.60695512327759, 74.69821118895915, 73.46421872806752, 71.92971040618319, 70.12170175441189, 68.06907950508466, 65.8022114583709, 63.352580336334846, 60.752443303119115, 58.03451816216247, 55.23169667565566, 52.37678497910668, 49.50227067593479, 46.64011588446649, 43.82157526382956, 41.07703785770698, 38.435891457913584, 35.92640809607683, 33.57564921473501, 31.409389042967547, 29.452054700894507, 27.726681577310327, 26.25488256119519, 25.056829757258434, 24.151247374887937, 23.555414546239568, 23.28517690042904, 23.354965794986168, 23.7778241813167, 24.565438156595043, 25.728173329233258, 27.275115198008653, 29.21411281543515, 31.55182507354651, 34.29376901457188, 37.44436962978003, 41.00701066691025, 44.9840860200231, 49.37705132528973]",1,44.766898,id00300550000005100001500000095e625004750022383449
4333000,"[1.3274910492024934, 0.654075502805435, 0.758920328805804, 0.8422512207014681, 1.0432866943444088, 1.144507876275941, 1.3011616886429602, 1.2682947747985294, 1.4784875381469238, 1.3979124373137166, 1.713107370270073, 2.0882667888787485, 2.3478433539410193, 2.406420259886997, 2.3814349792307334, 2.4554692177155997, 2.398549507806546, 3.0378340826662353, 2.7803811456661323, 2.5907404545874178, 3.411229478007197, 4.08660134789445, 3.904628942944075, 3.6034330365814196, 3.931328633865131, 4.65810440422462, 5.057267229751461, 4.794425517345427, 4.207526821016445, 3.941035114501157, 4.436535462950639, 5.679358013987355, 7.270098734208947, 8.673096580809093, 9.46276445996064, 9.46285722992144, 8.761188022963502, 7.636390916172522, 6.448806470279584, 5.538176279523612, 5.152278390512176, 5.413344622667908, 6.317528923557226, 7.757238727172064, 9.555282805742825, 11.501590106708292, 13.386103509851685, 15.024298830339143, 16.274085555201186, 17.044441564059444, 17.29706371871385, 17.04272077252599, 16.334037271952308, 15.256261661052273, 13.917289772450836, 12.437902478839755, 10.942880065024962, 9.553400279849726, 8.380921422919632, 7.522596334731576, 7.058152858595019, 7.048104057166665, 7.533109516965327, 8.534290241360932, 10.054297618305924, 12.078946532182037, 14.579239706967492, 17.51363161234141, 20.830403343168808, 24.470043076374832, 28.367548836701154, 32.454590604887485, 36.66148684111232, 40.91896607564175, 45.15969731356284, 49.31958370758731, 53.338822447503475, 57.162740319207494, 60.7424191456138, 64.03512858676628, 67.00458579074035, 69.6210623786409, 71.86135942384549, 73.70867063200595, 75.1523530044222, 76.18762300960445, 76.8151948099314, 77.04087548529488, 76.8751305378494, 76.33263130942294, 75.43179433962449, 74.19432117007686, 72.64474568043283, 70.80999473869556, 68.71896676915071, 66.40213178812247, 63.8911555290841, 61.218549469811656, 58.41734787864596, 55.52081240656413, 52.56216425788409, 49.57434356590064, 46.58979527141003, 43.64028054295623, 40.7567125791607, 37.969015487622165, 35.306004834134995, 32.79528839353663, 30.46318560319742, 28.33466421645651, 26.4332926712921, 24.78120672486988, 23.39908895357951, 22.30615977749098, 21.520178735063325, 21.057454806046298, 20.932864655852658, 21.159877751591267, 21.750587377086788, 22.715746650473918, 24.064808722471646, 25.80597040553742, 27.946218553258724, 30.491378575190563, 33.4461645346308, 36.81423033539093, 40.59822155838797, 44.79982755984617]",1,44.766898,id00300550000005100001500000095e625004750022383449
4667000,"[1.2259909238908406, 0.6726678154477866, 0.7673566434355412, 0.8390548972950205, 1.0062128369284244, 1.0024723013428554, 1.295402164787328, 1.4478431771668903, 1.5512285379590487, 1.5967561129909527, 1.7017407191415037, 1.9585576234735138, 2.0661567661185245, 1.9596390797323642, 2.146100413437549, 2.3130803657549834, 2.1733990118421587, 2.485257541588041, 2.553090739110967, 2.757310828613872, 3.363583333513245, 3.6626520939859466, 3.4711886730567443, 3.4746229084940556, 4.104651704754738, 4.950543444487864, 5.297209309201936, 4.883826524289908, 4.094404316671309, 3.593823019554354, 3.850895849654715, 4.894840834002288, 6.369670830584695, 7.760203936764929, 8.628399756091506, 8.758493409167064, 8.18692058468646, 7.145133774592241, 5.961727392251136, 4.964736805076642, 4.409156636216466, 4.438627794254018, 5.078725817952631, 6.253308307147026, 7.813857734912458, 9.572979463821943, 11.33565524297642, 12.92445852553908, 14.197137986958161, 15.056557560613129, 15.45395227568964, 15.386931810766123, 14.893781038914979, 14.04550136718172, 12.936812949523095, 11.677069588655513, 10.381772104865554, 9.165128294043981, 8.133910162865611, 7.382704643170372, 6.99053991666008, 7.018790658734096, 7.51021580455286, 8.48895573249585, 9.961306464773013, 11.91709178200631, 14.331466044654036, 17.166997809849523, 20.375904543374578, 23.90232998651669, 27.684576697035542, 31.65722601493437, 35.75309561582603, 39.90500057708706, 44.04729736150587, 48.117201330277, 52.05587744265008, 55.80931085922426, 59.32896945366964, 62.57227398467789, 65.50289411926319, 68.09088985440081, 70.31271836469614, 72.15112609731199, 73.59494520733627, 74.6388123197644, 75.28282623860085, 75.53215969857571, 75.39663865086904, 74.89030095428048, 74.03094475592897, 72.83967532662723, 71.34045769077403, 69.55968107543714, 67.52574000773112, 65.26863581752963, 62.81960135361256, 60.210750891950916, 57.47475649907958, 54.644551503950915, 51.75306121985941, 48.832960635045666, 45.91645844735936, 43.03510654593479, 40.21963383261646, 37.499803119734224, 34.90428973121039, 32.46058036394097, 30.19489072964549, 28.132100488255208, 26.29570399739555, 24.70777543417911, 23.38894689149672, 22.358398107923037, 21.633856555377488, 21.23160667934877, 21.166507160755106, 21.452015144657707, 22.100216457664555, 23.121860911814316, 24.526401867102738, 26.32203929689633, 28.515765669724694, 31.11341402696328, 34.11970769842743, 37.538311156732824, 41.371881566341045, 45.622120634484325]",1,44.766898,id00300550000005100001500000095e625004750022383449
5000000,"[1.3011124185444487, 0.697250011776085, 0.7276222730281112, 0.9670251489108567, 0.9342130105224303, 1.0877823599674363, 1.3800461675510145, 1.4832179264114331, 1.5080461390430577, 1.4606881173514275, 1.7066416771306627, 1.8393245670636276, 2.1718134510411566, 2.2704261352226363, 2.513589669859093, 2.3147704260610866, 2.1939659183057714, 3.228710421596651, 3.0513278312283028, 2.6286360471274115, 3.38330498742551, 4.121191503606522, 3.858953065233445, 3.3934505824436916, 3.70750975060871, 4.641103478862597, 5.327651835367143, 5.238424146453531, 4.604052365035729, 4.0881112228413174, 4.236329532756286, 5.155394707756976, 6.5323430251209125, 7.8624634410027054, 8.701769878686122, 8.825828595957312, 8.265422100326468, 7.248908493147351, 6.10157436118069, 5.145789062999104, 4.6281768801205265, 4.682561854455931, 5.325297762156294, 6.473587073466985, 7.976146690073417, 9.647150287627705, 11.297102044653892, 12.75707294093224, 13.894991771170169, 14.62424635784998, 14.905758212375474, 14.745088035178775, 14.186172991698049, 13.303132895023323, 12.191319548629801, 10.958494307812648, 9.716746737004364, 8.575533927245775, 7.636033296995146, 6.9868608278667175, 6.701106624643323, 6.834573623409266, 7.42506616744027, 8.49255656840759, 10.040054129713932, 12.055007886181693, 14.511087907467049, 17.370207643854354, 20.58466937715862, 24.099334855836005, 27.853742573190633, 31.784111177026166, 35.825184739309954, 39.91188983538733, 43.98078650927472, 47.971305271784274, 51.82677040625351, 55.49521620697755, 58.930007541229365, 62.09027951260733, 64.941213217383, 67.45416582440897, 69.60667365697353, 71.38234677828176, 72.77067292829423, 73.76674765596593, 74.37094624567366, 74.58855163970813, 74.4293510832942, 73.90721272284266, 73.03965191699315, 71.84739560712325, 70.35395176341227, 68.58518969036022, 66.56893585147371, 64.33458886109618, 61.912756392480816, 59.33491596254647, 56.633100870436486, 53.839611982591116, 50.9867555641116, 48.10660694674138, 45.230799489620004, 42.39033802191764, 39.61543574863023, 36.935373444695095, 34.37837965114111, 31.971530513724073, 29.740667863512545, 27.71033412482856, 25.903722644056682, 24.34264205888832, 23.04749336786646, 22.0372584114187, 21.329498535146005, 20.940362271594164, 20.8846009460779, 21.175591183670836, 21.825363366833887, 22.844635165191903, 24.24284932977546, 26.02821501289801, 28.20775194118577, 30.787336832707968, 33.77175150936745, 37.1647322125221, 40.96901968309897, 45.186409617198365]",1,44.766898,id00300550000005100001500000095e625004750022383449
5333000,"[1.364593369600284, 0.6276312870425184, 0.6676729456306937, 0.906137087675688, 1.078116564274949, 1.184396622675442, 1.3804394602775039, 1.4379900833103716, 1.520650112040388, 1.5935326565489536, 1.5970104825295481, 1.9605137437156208, 1.9258488855931355, 2.055007999471622, 2.3472805190263575, 2.4858188267632375, 2.1924359433315685, 2.659127144471827, 2.6810193604569386, 2.8121992899405353, 3.650244093004924, 4.147851952359562, 3.8521523922043, 3.614186883025386, 4.1117664308202295, 5.003721874785342, 5.501590966983848, 5.244398779962094, 4.556108839001985, 4.0880098895307375, 4.319284018670777, 5.292389459982316, 6.660781213993361, 7.919356697324155, 8.646716339025451, 8.65108251404628, 7.995254029037539, 6.9320163852635375, 5.800276719315356, 4.925007946683628, 4.546221504240705, 4.784716455685294, 5.6403888844515935, 7.013153394590359, 8.73556325122627, 10.608008199434963, 12.43023018910127, 14.025733308657738, 15.257931258772249, 16.038416150028137, 16.328607366605993, 16.136402114695304, 15.50946816276272, 14.526638315506588, 13.288592421243163, 11.908717096881345, 10.504757495569713, 9.19163995352783, 8.07565617893705, 7.250057701690595, 6.792008384659179, 6.760776071971946, 7.197004904904836, 8.122891032808687, 9.543080844000162, 11.446117872697021, 13.806278559011695, 16.58565522135469, 19.736364806961717, 23.202782648770643, 26.92372046754536, 30.834486473935208, 34.86878218764465, 38.96040525929524, 43.04474007657395, 47.060028298949234, 50.948419814800346, 54.65681112371815, 58.13748301728295, 61.34855287878412, 64.25425916115344, 66.82509683894612, 69.0378230557519, 70.8753519756244, 72.32655714832644, 73.38599864493833, 74.05359092394896, 74.33422594056685, 74.23736448845251, 73.77660722262476, 72.96925530056048, 71.83586912944313, 70.39983234523316, 68.68692688970745, 66.72492390421766, 64.54319412776995, 62.17234057217592, 59.643855445447294, 56.98980260103698, 54.24252619817919, 51.43438575966849, 48.59751739963408, 45.763620656733195, 42.963770099290706, 40.228250660137356, 37.58641550253903, 35.066565107476364, 32.69584619999618, 30.500169092400238, 28.50414200921433, 26.731020968362923, 25.20267382047539, 23.939557090022774, 22.96070431477086, 22.283724641041584, 21.924810499103536, 21.898753253651112, 22.21896579709092, 22.897511126840442, 23.945136020920877, 25.37130899788159, 27.18426181680978, 29.391033840303614, 31.997518647415184, 35.00851234440461, 38.42776307850963, 42.25802131371346, 46.50109047765766]",1,44.766898,id00300550000005100001500000095e625004750022383449
5667000,"[1.3544240035703512, 0.7130704749303355, 0.7998948498259267, 0.8067013095227418, 1.0201306613572172, 1.1692784885848984, 1.3110413197755781, 1.332588425273734, 1.5844630055922648, 1.502788515956445, 1.6150724479498335, 1.915943433916454, 2.0145744486040518, 1.9277697074425866, 2.3333191146918932, 2.4555014544623273, 2.6201055122794927, 3.2621499226083293, 2.8828574527937705, 2.7294425739979533, 3.626577437291476, 4.202633101613481, 3.875597287576845, 3.626494266269705, 4.227034114432173, 5.284607494197528, 5.890953118399177, 5.603161150878565, 4.7487410623491835, 4.049635611142067, 4.074205907327125, 4.931225553684792, 6.2998947950451925, 7.663509269608716, 8.565587945868906, 8.771251058341358, 8.304224710871638, 7.389307142146047, 6.350943952842162, 5.512214507255882, 5.120847397382777, 5.31124679734572, 6.099223712257645, 7.400030967249445, 9.059013903620476, 10.885745017485814, 12.685231605350836, 14.282563868567772, 15.539638412312328, 16.364165661838996, 16.71209015920399, 16.58496020385121, 16.023839204879774, 15.101197450430849, 13.911967461431148, 12.56466140750758, 11.173178911420049, 9.849700365227868, 8.698872927369202, 7.813353502062936, 7.270670592787726, 7.13129846967182, 7.437795763709354, 8.214840053745494, 9.469984753159867, 11.194970093652804, 13.367432618870444, 15.952874526609264, 18.906773307450457, 22.176731856976748, 25.70458847988431, 29.428424208665245, 33.2844211583728, 37.20853997751253, 41.13799673849615, 45.012529860603514, 48.77545597619624, 52.3745201921468, 55.76255114937716, 58.8979348448153, 61.74492355480908, 64.27379758307866, 66.46089813276643, 68.28854953748686, 69.74488852825418, 70.8236172901505, 71.52369588390421, 71.8489882643892, 71.80787469496245, 71.41284189307007, 70.68006079499105, 69.62896043087338, 68.28180508058544, 66.6632806535351, 64.80009511208543, 62.72059674382176, 60.45441318386283, 58.03211329266273, 55.48489330298542, 52.84428805598392, 50.14190764351977, 47.40919935432958, 44.67723447742852, 41.97651923926264, 39.33682893383131, 36.787064139880314, 34.355127799364794, 32.06782185024495, 29.95076205843009, 28.02830967298104, 26.323518530753727, 24.85809625727806, 23.65237824609003, 22.725313145720882, 22.094458639295045, 21.775986363784057, 21.78469488237511, 22.134029692419237, 22.836109321605445, 23.901756635191077, 25.340534546362836, 27.160785389353435, 29.36967328021403, 31.973228852703365, 34.97639581627741, 38.38307883943869, 42.196192314596956, 46.41770961004491]",1,44.766898,id00300550000005100001500000095e625004750022383449
6000000,"[1.275368953271138, 0.6127044296718148, 0.7573772914031635, 0.8333286778096637, 1.0238149481910896, 1.194159875621001, 1.312197651526861, 1.3748186752200025, 1.3984799215665713, 1.5744623693651443, 1.5652456589776316, 2.0471591205658624, 2.1487995691236668, 2.2245151677140376, 2.2153099613796394, 2.363302068879977, 2.515956898796581, 3.3343837161728342, 3.136470449452366, 2.7472559615327685, 3.188092688171121, 3.4787658703647684, 3.2241376603246277, 3.353517281310361, 4.369169594735239, 5.585176968227531, 6.023686034300963, 5.421929651080776, 4.35592803841057, 3.6857723867664283, 3.958334183658456, 5.159373435451368, 6.829615066517477, 8.357441194487517, 9.254460673422372, 9.308597513095194, 8.601167482685781, 7.428624070439299, 6.184400221782828, 5.246284003667672, 4.895676069287551, 5.277124105320151, 6.394170731807701, 8.13132473521889, 10.290511362754183, 12.63182409896129, 14.911178116277712, 16.910441925979597, 18.458174852078052, 19.440971789518667, 19.806597555750415, 19.5606885689823, 18.75896186762955, 17.496750836254627, 15.897408707536757, 14.100778013695427, 12.25257891184998, 10.495258592390753, 8.960585840753568, 7.764074504166491, 7.001174467843688, 6.7450718680066215, 7.04588299991311, 7.930999872612149, 9.406341492344444, 11.45827675387299, 14.056006609187584, 17.15422054768493, 20.695872065659145, 24.61494738011349, 28.83912957679825, 33.292285701017626, 37.89672648246232, 42.575207243189666, 47.25265411271934, 51.85761216004671, 56.323421735450765, 60.58913652927156, 64.60020195011143, 68.30891574468062, 71.6746946485953, 74.66417156535948, 77.25114757936802, 79.41642224277575, 81.14752422586565, 82.43836274414086, 83.28881830131586, 83.70428931804257, 83.69520923110949, 83.27654670704649, 82.46729976125128, 81.28999283913406, 79.77018431863763, 77.93599044442003, 75.81763040681291, 73.44699613207817, 70.85724934938845, 68.08244763659732, 65.15720041171606, 62.11635521950766, 58.99471415167253, 55.82677982359731, 52.64652999968738, 49.48721970247845, 46.38120944824333, 43.35981811461049, 40.45319885550368, 37.69023642799783, 35.09846427777128, 32.703999738751016, 30.531495733082185, 28.60410740514224, 26.943472184028348, 25.56970183939791, 24.501385172880582, 23.755600069088242, 23.34793371453134, 23.29250987785134, 23.602022229366824, 24.287772760932583, 25.3597144476941, 26.826497370843143, 28.6955175944757, 30.972968159793613, 33.66389162596179, 36.77223364882572, 40.30089714637276, 44.2517966533169]",1,44.766898,id00300550000005100001500000095e625004750022383449
6333000,"[1.190539978132222, 0.6560732768177282, 0.7662353428223206, 0.8848422266678959, 0.9794841961584885, 1.3086524505042039, 1.3464215827602852, 1.548840373209196, 1.3635065942962863, 1.4657530433750832, 1.8163484154364595, 1.9423310762049335, 2.1644825330403927, 1.8903689782598525, 2.2833122028153885, 2.6973955862412504, 2.880789908821447, 3.400996799663983, 2.8691614978720192, 3.021581291176877, 4.493433959850938, 5.2229382520184195, 4.536787382122218, 3.939112299000808, 4.553744844335943, 5.848733314946808, 6.5943605567581765, 6.202433109458217, 5.098099008897235, 4.197783941825186, 4.202951850635994, 5.231231321955279, 6.874071785835655, 8.49603959578006, 9.548450613449797, 9.7594242806241, 9.171230607428605, 8.065374905254501, 6.837874684574114, 5.877572090474661, 5.478386552963066, 5.79533466023443, 6.839760862489158, 8.5022381738559, 10.590252539406201, 12.86973657527557, 15.102804369547576, 17.077372485125423, 18.62707259135709, 19.641753800131003, 20.069983592698847, 19.91544867237388, 19.22922175953476, 18.09966727291931, 16.641438832118748, 14.984664380838675, 13.265075447940605, 11.615544494294511, 10.159259545975019, 9.004588545504186, 8.241561242496754, 7.939815534050652, 8.147808916704452, 8.893075662144666, 10.183309136675929, 12.008060309599836, 14.340863169402644, 17.14162185796594, 20.359120174174446, 23.933539806256398, 27.798897963874573, 31.88533721033248, 36.12121981390798, 40.43499567772713, 44.75682688604817, 49.01996326144015, 53.16187228010015, 57.12513350281329, 60.85811262626703, 64.31543362313678, 67.45826948691828, 70.25447307614724, 72.67856968504323, 74.71163244958281, 76.34106069834769, 77.56028001884634, 78.36838125060403, 78.76971393220255, 78.77344799694762, 78.39311579008643, 77.64614481391986, 76.55339002780798, 75.13867305978134, 73.42833433876356, 71.45080293817594, 69.23618783467826, 66.81589332781492, 64.22226053233517, 61.4882361378539, 58.64706902192769, 55.732034793365095, 52.77618792317084, 49.81214078144707, 46.871868630577836, 43.98653941928386, 41.18636707036641, 38.50048684950044, 35.956851336278454, 33.58214548553084, 31.401719261075556, 29.439536340465402, 27.718137423588043, 26.25861672628288, 25.080610299143345, 24.202294878534282, 23.640396049145135, 23.410204573098074, 23.52559981804398, 23.999079294422177, 24.841793389009506, 26.063584457145208, 27.673029508894043, 29.677485794369744, 32.08313866010347, 34.89505111143412, 38.11721457526146, 41.752600413052264, 45.80321178571072]",1,44.766898,id00300550000005100001500000095e625004750022383449
6667000,"[1.3274725221470662, 0.6971377488040705, 0.7109660563160443, 0.8643667043575962, 0.9710677642328374, 1.1650973696958327, 1.2795667502419141, 1.4227597965338905, 1.4327608499705815, 1.5483922607012175, 1.80816614503848, 1.8267581183043908, 1.996729861628139, 2.187811537794998, 2.49654722295679, 2.599518915672048, 2.5294317147465573, 3.0195590970833996, 2.7616567951309756, 2.8389530557154, 3.726887870755447, 3.9952401808503857, 3.311095862107, 2.997177201693798, 3.933368849995957, 5.509218409666417, 6.517936083803629, 6.385916608084818, 5.503804586326346, 4.729183555313382, 4.725242722464983, 5.617106833047847, 7.043266911948023, 8.429621055969308, 9.277619002427432, 9.340319867521806, 8.658995759885686, 7.496286402142732, 6.222483954493255, 5.203378426797468, 4.718432780020919, 4.918852392763719, 5.821819412377318, 7.330571355385185, 9.26859672307627, 11.417887138598035, 13.554125656719648, 15.474713533529982, 17.01802573644143, 18.074033674308968, 18.58747759635892, 18.555255195929067, 18.019786841947788, 17.05997306484582, 15.78109315274769, 14.304685470280988, 12.759150330910401, 11.271552030073742, 9.96087952518112, 8.93285706948173, 8.276273242188998, 8.060713011882319, 8.335525612828143, 9.129834157992441, 10.45338480358793, 12.298038576664744, 14.639723294339538, 17.440682858396418, 20.651883923104133, 24.215463515019728, 28.067124209122237, 32.13840497461949, 36.35877519866343, 40.65751635905424, 44.965370238524535, 49.21594449407831, 53.346875958448216, 57.30075946542569, 61.02585550109164, 64.47659384763853, 67.61389286286496, 70.4053153714924, 72.82508255973654, 74.85396696407186, 76.47908480560292, 77.69360669416088, 78.4964042380041, 78.89164844990246, 78.88837412199112, 78.5000226155207, 77.74397382724474, 76.64107648809832, 75.21518444735707, 73.49270521286775, 71.50216576416815, 69.27379953361331, 66.8391574598566, 64.23074515383108, 61.48168747304475, 58.62542116732623, 55.695415728972364, 52.724922142950284, 49.74674887871449, 46.793064184819194, 43.89522353175421, 41.083620888751184, 38.387562408768765, 35.83516102520135, 33.453250427512984, 31.267316875070254, 29.301447323731, 27.578292373639094, 26.119042595182297, 24.943416849729008, 24.069661289617297, 23.514557795407104, 23.293440685518487, 23.420220612310292, 23.907414637964568, 24.76618156206833, 26.0063616495971, 27.636519982382858, 29.6639927285439, 32.09493569236911, 34.934374571506346, 38.18625640883763, 41.853501783046276, 45.938057334579575]",1,44.766898,id00300550000005100001500000095e625004750022383449
