timeStep,Sq,lambda_o,lambda_f,id
1700000,"[1.4906097486701906, 2.8273962966184576, 7.246552883861153, 12.093015670733907, 39.2528656392676, 77.96555522788167, 27.894167702395404, 43.42370948355303]",1,51.245304,id00200550000005100001500000095e625004750025622652
1800000,"[0.9588178231459202, 3.2527705184197675, 6.556943020298313, 9.559032331410718, 26.45563390944616, 51.68239268297367, 19.92272666357829, 54.25287473043501]",1,51.245304,id00200550000005100001500000095e625004750025622652
1900000,"[1.1866945162420224, 2.42015094968981, 4.50412291482507, 7.2686629915456376, 19.642814996059187, 39.9812756178453, 13.806377569019228, 54.987231881332235]",1,51.245304,id00200550000005100001500000095e625004750025622652
2000000,"[1.215525013438326, 3.1034327764881766, 8.050012972578271, 11.716981561003024, 29.659298585485416, 61.159384998228724, 20.06830124581049, 44.70552524630556]",1,51.245304,id00200550000005100001500000095e625004750025622652
2100000,"[1.5330066674924188, 3.4825315419991663, 5.746963451142428, 6.509866013183752, 29.699313478250506, 53.565617108377175, 17.61351727599428, 50.471887023577374]",1,51.245304,id00200550000005100001500000095e625004750025622652
2200000,"[1.068825271289601, 3.351469637126614, 9.247614874648338, 13.122507671352691, 32.14102778810473, 68.20868516367952, 25.75387892648653, 48.447765312439074]",1,51.245304,id00200550000005100001500000095e625004750025622652
2300000,"[1.2124903208065079, 4.669775305693383, 9.957020207278491, 14.637626220811292, 37.13985969567717, 77.98960457413212, 27.69083413432584, 40.66940216311461]",1,51.245304,id00200550000005100001500000095e625004750025622652
2400000,"[1.227079758243488, 3.1114605124232964, 6.943553414901385, 14.31283627819541, 38.2576522385639, 78.23863392914583, 31.118646316006657, 50.996934177978446]",1,51.245304,id00200550000005100001500000095e625004750025622652
2500000,"[1.1424854747614994, 3.2798098247149703, 5.803856637433236, 7.360755838881823, 32.204157134394116, 60.191753472262, 20.746042260006643, 51.600977651038754]",1,51.245304,id00200550000005100001500000095e625004750025622652
2600000,"[1.0293607757655703, 4.1198698617164835, 6.847256729085008, 10.895915589645757, 27.999453656404867, 56.696575361700134, 23.947676173872647, 57.04827398262939]",1,51.245304,id00200550000005100001500000095e625004750025622652
2700000,"[1.5529695803573649, 3.0518788112615662, 4.1626754939642945, 4.780982152440367, 12.910795407516465, 23.840454052650138, 10.694678155580927, 65.5204508768853]",1,51.245304,id00200550000005100001500000095e625004750025622652
2800000,"[1.2054620854926883, 3.4879373724556, 8.814730109116535, 11.741320750220842, 35.09205952038573, 67.58116240347357, 26.675461162100273, 53.03031921212236]",1,51.245304,id00200550000005100001500000095e625004750025622652
2900000,"[1.7837889044880995, 3.9377861242815997, 7.819541823764753, 11.378215075073776, 32.76037958688953, 62.52525647843373, 24.387577440379776, 55.89099273312434]",1,51.245304,id00200550000005100001500000095e625004750025622652
3000000,"[1.4429078365504309, 4.60003624175019, 8.198978601228582, 11.733245371094695, 28.47642387696349, 57.11222130892349, 23.034945902207618, 54.73944312409306]",1,51.245304,id00200550000005100001500000095e625004750025622652
3100000,"[1.3570763251141773, 3.46552226573803, 7.710949373138179, 11.574806150799706, 33.654400243057495, 63.60302980284371, 23.49258033940251, 53.85107587544348]",1,51.245304,id00200550000005100001500000095e625004750025622652
3200000,"[1.6196726059547475, 2.5056545455332477, 4.80333301254444, 8.342193664700709, 27.030712597619544, 50.607601474597, 15.772713178496051, 51.19892304665077]",1,51.245304,id00200550000005100001500000095e625004750025622652
3300000,"[1.4534313001340953, 3.5702563610731377, 7.940489409876309, 8.968200118313282, 36.21200122114319, 69.06304310877174, 21.20902133067312, 41.03753235086486]",1,51.245304,id00200550000005100001500000095e625004750025622652
3400000,"[1.3816857681430454, 3.559406519356558, 7.010477290732812, 7.77676106121309, 25.272479377082497, 48.35271573154774, 20.839055517684965, 60.567302809683724]",1,51.245304,id00200550000005100001500000095e625004750025622652
3500000,"[0.9293687740126063, 3.4661763972014277, 8.445020335630819, 12.282990256182973, 30.184087573999456, 58.05483983656902, 22.892284077453915, 55.783506164805814]",1,51.245304,id00200550000005100001500000095e625004750025622652
3600000,"[1.2399142795124234, 3.861866252953544, 8.254558057795414, 11.575676216399643, 32.26228367052718, 61.20861693799302, 25.83706331210151, 59.65568412519976]",1,51.245304,id00200550000005100001500000095e625004750025622652
3700000,"[1.390503860415478, 3.1211922645279184, 12.082944062244586, 10.964443810527179, 43.40616857667922, 79.47968937766673, 27.350299926893168, 45.53315096165144]",1,51.245304,id00200550000005100001500000095e625004750025622652
3800000,"[1.6018345053568166, 2.94598731327358, 9.523021574753574, 14.13218139150897, 41.38972536666142, 80.41685970816113, 29.19130111733856, 46.86513132389256]",1,51.245304,id00200550000005100001500000095e625004750025622652
3900000,"[1.5901859574812323, 4.057448093302442, 8.640946391055552, 11.468693974158505, 30.94800855212931, 57.698765369514575, 20.00707185883057, 52.72912681586795]",1,51.245304,id00200550000005100001500000095e625004750025622652
4000000,"[1.8359788014946914, 4.9212860086533, 11.277593567073168, 11.255924067674272, 43.4190658074099, 79.15495180115603, 28.642505145678243, 47.13814207458913]",1,51.245304,id00200550000005100001500000095e625004750025622652
4100000,"[1.462362064786462, 3.8029393757272234, 8.733381331874275, 14.009205464581251, 36.09082054566635, 68.31351324095385, 25.163979789717757, 50.44944287893078]",1,51.245304,id00200550000005100001500000095e625004750025622652
4200000,"[1.6103839150529882, 2.7024680622272927, 8.815762757003997, 7.673323126658168, 28.887839648417184, 53.42639379711944, 19.89909777065355, 56.669694604119634]",1,51.245304,id00200550000005100001500000095e625004750025622652
4300000,"[1.2401319541202862, 3.182959684020818, 8.872301023564503, 13.756609585846803, 38.519130706104924, 70.96382133776304, 27.46553840836771, 53.61400420369089]",1,51.245304,id00200550000005100001500000095e625004750025622652
4400000,"[1.3454743559091265, 3.700317048658654, 8.466154979618125, 12.289277713527204, 31.240861724884564, 55.269888619778236, 22.434232264652096, 60.595662773761816]",1,51.245304,id00200550000005100001500000095e625004750025622652
4500000,"[1.4690787963790704, 4.06126341615068, 7.681934023921364, 12.7134498890724, 33.1332896764495, 58.91925278601287, 21.022196854987573, 52.064904109556004]",1,51.245304,id00200550000005100001500000095e625004750025622652
4600000,"[1.8765724792568668, 3.539211010762961, 10.181337553101114, 11.595943349288024, 42.51963714861533, 79.07431433959405, 27.033535400833113, 44.70987917631577]",1,51.245304,id00200550000005100001500000095e625004750025622652
4700000,"[1.003832421596965, 4.389946069291543, 7.692712985903803, 11.945383473687922, 36.287916894365765, 67.34285883457544, 25.096370807360433, 52.22470051831192]",1,51.245304,id00200550000005100001500000095e625004750025622652
4800000,"[1.1117625919938277, 3.35777401995774, 9.499258916461063, 9.702312564905482, 34.808433097230925, 61.17026220093331, 21.215509432977772, 50.40848986401808]",1,51.245304,id00200550000005100001500000095e625004750025622652
4900000,"[1.68631387352456, 3.847576285669284, 9.468628126430623, 10.23551466383577, 35.10412869345524, 65.49056512436293, 22.038085951129116, 47.96763426060113]",1,51.245304,id00200550000005100001500000095e625004750025622652
5000000,"[1.3103179590149197, 2.983974192401797, 8.668134093424507, 11.855384267322622, 32.66190683910804, 60.70180715139258, 23.260111593777147, 54.58705770517434]",1,51.245304,id00200550000005100001500000095e625004750025622652
5100000,"[1.2999121746933096, 5.119299148136623, 7.664218384590615, 10.887174009509419, 28.194491577543143, 50.6223387808001, 22.16265875302691, 62.69206196192107]",1,51.245304,id00200550000005100001500000095e625004750025622652
5200000,"[1.5122745523513814, 4.290880778417597, 10.081399518866313, 11.76294146591696, 34.15737596768461, 62.71680316594447, 21.959427216406944, 47.320691755169854]",1,51.245304,id00200550000005100001500000095e625004750025622652
5300000,"[1.4085856800142185, 4.461120082421287, 6.531784666168278, 10.935325821021223, 35.539121079647856, 59.65807113738713, 19.846526203936065, 48.76041159507454]",1,51.245304,id00200550000005100001500000095e625004750025622652
5400000,"[0.9433158383139911, 3.0483809120292893, 9.55758666900387, 10.412838208395929, 35.87731695494904, 63.592109570093186, 20.043186129508015, 45.907314029863215]",1,51.245304,id00200550000005100001500000095e625004750025622652
5500000,"[1.1663763846282649, 4.609069129298154, 6.70124278009876, 7.679405664321504, 30.120536289900624, 50.215652601454934, 23.750930927938114, 70.48831060563165]",1,51.245304,id00200550000005100001500000095e625004750025622652
5600000,"[1.5732078752975347, 3.750063583742278, 7.747075160724077, 10.088547317889406, 30.058761869137037, 51.87407747832915, 22.702904225006886, 64.54451521046838]",1,51.245304,id00200550000005100001500000095e625004750025622652
5700000,"[1.1281727714954672, 4.067116722642946, 8.626059367195822, 16.685757227519055, 35.645430405210426, 67.24630472362126, 23.85488158165173, 49.103520808756315]",1,51.245304,id00200550000005100001500000095e625004750025622652
5800000,"[1.4747814287712797, 4.060308159742743, 10.160145119857113, 14.524849662484732, 46.37292515414997, 86.60714902470916, 29.80923344643459, 40.670013922886355]",1,51.245304,id00200550000005100001500000095e625004750025622652
5900000,"[1.2586288405368682, 3.5614392770500696, 9.632445820702046, 14.061778060105324, 32.959161659926785, 56.5443135281367, 17.816489994606783, 49.43079429833074]",1,51.245304,id00200550000005100001500000095e625004750025622652
6000000,"[1.724884847530527, 4.0761935985721225, 5.400540688890775, 13.489881943957196, 30.33577989130024, 59.81865471159688, 22.220795255563054, 50.64962019611204]",1,51.245304,id00200550000005100001500000095e625004750025622652
6100000,"[1.010387077247031, 4.193447307475855, 11.380684040449248, 16.84564507314051, 46.82125290173039, 89.31073120460846, 33.3892413685545, 43.23666269404873]",1,51.245304,id00200550000005100001500000095e625004750025622652
6200000,"[1.3427650333765797, 2.7175993918284957, 9.391460755178118, 14.935765474826379, 32.47273349796721, 67.31785542253401, 29.897314329517442, 57.387638799783645]",1,51.245304,id00200550000005100001500000095e625004750025622652
6300000,"[1.387670314538918, 3.1345449649918544, 7.822573559655877, 11.60243054575461, 31.619194848907426, 55.93656265229931, 21.711422519843964, 58.35109340473108]",1,51.245304,id00200550000005100001500000095e625004750025622652
6400000,"[1.2240030916020772, 3.282773998560359, 8.248650962924259, 14.764818152578071, 32.30361177592175, 58.74160671590339, 23.61964101410565, 57.82042146504214]",1,51.245304,id00200550000005100001500000095e625004750025622652
6500000,"[1.0116855437739947, 3.354621719492859, 12.060756400118873, 18.224668542645727, 41.89406591298239, 80.62543090297903, 29.24021818939551, 45.86032643358788]",1,51.245304,id00200550000005100001500000095e625004750025622652
6600000,"[1.1716705167594108, 3.4461626638785194, 8.252583776712852, 18.63564818901545, 46.039522095452746, 82.84357366626205, 29.292008954766334, 41.840233141844756]",1,51.245304,id00200550000005100001500000095e625004750025622652
6700000,"[1.236803493874596, 3.5482557428860746, 9.668216871149339, 9.44720745817918, 34.60418440980545, 63.33298622759215, 24.919500336470414, 56.12990690074253]",1,51.245304,id00200550000005100001500000095e625004750025622652
6800000,"[1.1235958191121, 3.850096590461339, 10.431864832146893, 15.189811075233337, 41.93491395872378, 81.19903431293093, 33.11411452318594, 50.857964651800735]",1,51.245304,id00200550000005100001500000095e625004750025622652
6900000,"[1.6559502669026995, 3.514855600045234, 9.410618383868796, 10.322822275866487, 24.358534300408728, 41.59094268932255, 16.772596626288443, 62.35885687273614]",1,51.245304,id00200550000005100001500000095e625004750025622652
7000000,"[1.328178624127235, 4.082853973634332, 9.626823973332751, 14.406868268044171, 35.53259610787953, 64.04733838571983, 28.028900435746973, 62.01771975709207]",1,51.245304,id00200550000005100001500000095e625004750025622652
7100000,"[1.040462537422744, 4.547319287312942, 9.293409340768687, 13.876091263750201, 37.478804259632994, 69.11505036983138, 28.80246367643657, 58.39302355198407]",1,51.245304,id00200550000005100001500000095e625004750025622652
7200000,"[1.6275723209131994, 3.45577362738551, 10.492164514620052, 16.89031622960823, 37.10551389209505, 67.12849750462595, 24.727810824627834, 51.222246289461644]",1,51.245304,id00200550000005100001500000095e625004750025622652
7300000,"[1.313755264132368, 3.190505305073742, 9.227407492114772, 12.210063765181989, 36.07918329929665, 62.54818651678037, 23.697094295413596, 53.97259383924134]",1,51.245304,id00200550000005100001500000095e625004750025622652
7400000,"[1.2006282586583052, 3.999816481704898, 9.18692421690862, 10.066450079230846, 31.47890967448438, 53.69089637903408, 17.8492089608854, 53.532837082658126]",1,51.245304,id00200550000005100001500000095e625004750025622652
7500000,"[1.3262891454359154, 3.975259990097971, 12.11210411081739, 16.094816865587262, 52.305941136705215, 91.08061721460093, 31.24591289791719, 41.03672078427913]",1,51.245304,id00200550000005100001500000095e625004750025622652
7600000,"[1.052170298105923, 3.603167288460863, 9.588786206321542, 12.153043583308035, 48.73954819658151, 84.58546243326576, 31.745353917019035, 47.746145913072304]",1,51.245304,id00200550000005100001500000095e625004750025622652
7700000,"[1.5826682603407762, 5.01965836708992, 8.644018052224661, 17.11678443120759, 43.430386062724224, 78.6644124514693, 26.36790557983828, 43.525828495720646]",1,51.245304,id00200550000005100001500000095e625004750025622652
7800000,"[1.3679520414098656, 3.584703981646318, 7.417219928103345, 14.230166033199506, 31.254087925270305, 55.219697401098884, 23.283385231149733, 55.80520586979177]",1,51.245304,id00200550000005100001500000095e625004750025622652
7900000,"[1.484005879934709, 3.3109986938331204, 7.40897087799289, 14.273317473069817, 35.4916632580385, 63.02661510326433, 21.163810085350786, 46.93227306738825]",1,51.245304,id00200550000005100001500000095e625004750025622652
8000000,"[1.5379753599981152, 3.455750033671442, 8.362211028560283, 15.055761674355722, 23.9876803479625, 45.06021216648899, 24.560272142763093, 71.7512589796432]",1,51.245304,id00200550000005100001500000095e625004750025622652
8100000,"[1.271074476668243, 4.135396075835898, 12.199780007308554, 14.560376136979475, 44.327142845667616, 77.91008005013775, 30.972108825149473, 52.978378651102666]",1,51.245304,id00200550000005100001500000095e625004750025622652
8200000,"[1.326937979678492, 3.976120146021629, 8.528146148329764, 12.751056460177685, 39.542990751280925, 73.20614970049716, 25.751227616763675, 44.947391417976775]",1,51.245304,id00200550000005100001500000095e625004750025622652
8300000,"[1.8345754936983918, 3.772194277246869, 8.30224298772822, 14.750198976441222, 34.09439550685478, 59.06970896193264, 24.217375931389274, 57.07698551517343]",1,51.245304,id00200550000005100001500000095e625004750025622652
8400000,"[1.6409232578977888, 2.3547161099774545, 9.105950220354764, 7.934384195680256, 43.2541378820247, 71.4013827517527, 24.122061334143307, 47.08035467941243]",1,51.245304,id00200550000005100001500000095e625004750025622652
8500000,"[1.3028212619018298, 3.448015739855032, 10.63020680183358, 11.140705282767653, 43.546226119507345, 67.00357623939098, 23.68380309980907, 52.41648961465219]",1,51.245304,id00200550000005100001500000095e625004750025622652
8600000,"[0.9746903553594318, 4.979575235551512, 8.676760753335957, 15.919417960587174, 37.825173150397845, 69.33751476172316, 24.675732198692682, 47.815465705637045]",1,51.245304,id00200550000005100001500000095e625004750025622652
8700000,"[1.17954809090046, 3.8331515302127634, 10.301696982087657, 15.016841257890322, 38.358814900586744, 70.94357894318719, 29.79690534247998, 55.96314896224273]",1,51.245304,id00200550000005100001500000095e625004750025622652
8800000,"[0.9647289306874905, 3.214014902965427, 13.557693415743191, 19.14150771032858, 41.66797684429899, 78.0638009379054, 29.37362771561867, 46.52421056503838]",1,51.245304,id00200550000005100001500000095e625004750025622652
8900000,"[1.441922618833617, 3.4961969382202174, 10.72683418143861, 17.660583688356922, 43.52035767518139, 73.57425117391159, 26.840628331243117, 49.79879303728825]",1,51.245304,id00200550000005100001500000095e625004750025622652
9000000,"[1.1890807873400842, 2.8922487480361014, 9.39139212043972, 14.341804389972767, 36.445390935279, 64.50808222294108, 26.126830092787422, 55.950443756297744]",1,51.245304,id00200550000005100001500000095e625004750025622652
9100000,"[1.2748461758654999, 3.910102064901944, 7.29251547446044, 11.844260216123764, 40.3167793172373, 68.04130642923866, 25.32465381067712, 55.05320654915754]",1,51.245304,id00200550000005100001500000095e625004750025622652
9200000,"[1.4687611988326694, 4.616846788035701, 13.375536547107872, 16.465071221233654, 40.20782130291996, 75.2687993025918, 31.706611343735748, 58.470634888561]",1,51.245304,id00200550000005100001500000095e625004750025622652
9300000,"[1.4499589407881186, 3.1795813167723663, 6.407588035448488, 13.952822790829757, 34.46505181715729, 63.46730786898255, 23.994249340837587, 51.82711387788862]",1,51.245304,id00200550000005100001500000095e625004750025622652
9400000,"[1.516688749975106, 3.2972217291017163, 9.287494057518431, 15.668880057744339, 37.673355707088696, 67.4128418939579, 29.693819532850874, 59.255324598877955]",1,51.245304,id00200550000005100001500000095e625004750025622652
9500000,"[1.1197611449835956, 3.1631945013076535, 7.807042690077948, 9.67254701974391, 22.603584240762597, 37.34444390593302, 17.74948951306986, 68.31854347836914]",1,51.245304,id00200550000005100001500000095e625004750025622652
9600000,"[1.5475839778498655, 5.336935239811995, 10.085581847701064, 17.52187048351345, 32.04342312244702, 59.247169409974155, 29.83878920909018, 70.44629296897675]",1,51.245304,id00200550000005100001500000095e625004750025622652
9700000,"[1.4207289924419368, 3.256481082700161, 6.2472953084999245, 10.903945272355362, 31.870888058725452, 50.05028304562851, 17.22634936978564, 57.761629669860916]",1,51.245304,id00200550000005100001500000095e625004750025622652
9800000,"[1.7624680009436822, 4.096233803885191, 9.364939461615567, 11.24873569525986, 31.369401479439414, 52.085792735706285, 21.75029140600118, 59.24643732076441]",1,51.245304,id00200550000005100001500000095e625004750025622652
9900000,"[1.5939196715125412, 3.182201045931117, 9.228400807336737, 16.503768759185057, 41.53835223468041, 73.10801487330235, 28.843164649969804, 50.41606579590285]",1,51.245304,id00200550000005100001500000095e625004750025622652
10000000,"[1.5504944401793317, 3.749343709136307, 7.240196117514072, 15.331579800614715, 44.08729471529169, 71.94264833231979, 22.75088273618818, 46.125086937289424]",1,51.245304,id00200550000005100001500000095e625004750025622652
