mag,Sq0,Sq10000000
96.0,0.8830573516794195,2.9154345031645414
97.0,0.8100303504505808,2.6927145506905483
98.0,0.8718477330342667,2.8278275100942825
99.0,0.8611347056438211,2.786908299339805
100.0,0.8645737563608312,2.691015346151973
101.0,0.8656254601596446,2.9358717956342413
102.0,0.9445765013037428,2.5600239088570054
104.0,0.7895532326370469,2.8088716279841814
105.0,0.8901264956786099,2.3379851130364506
106.0,0.8870151429161837,2.5734059883405345
107.0,0.8697850231942493,2.3634678523362114
108.0,0.9591821435466734,2.6236660345584446
109.0,0.8969456661079314,2.6571306022910735
110.0,0.8531655781997525,2.4250871897844637
113.0,0.8074128925883213,2.556487136641786
114.0,0.8636147787067837,2.590495610189521
115.0,0.8571146365529269,2.519270228303376
116.0,0.9140179262393465,2.5408319953095324
117.0,0.8276488302345378,2.579910693562247
118.0,0.927447426446825,2.35587691490035
120.0,0.9462333193932367,2.559245148972296
121.0,0.8626068446729052,2.377756617683933
122.0,0.8370945683531438,2.4625753268677646
123.0,0.8334443440797459,2.329770225110319
125.0,0.9179747076535217,2.3060435737978144
126.0,0.9240799847732538,2.4539175576180234
128.0,0.8533016584068389,2.348237775086062
129.0,0.8648675677817328,2.3655788846623986
130.0,0.8638718228549583,2.5071891275486564
131.0,0.8305017372952945,2.324245335794655
132.0,0.8426764898342777,2.122870982974708
133.0,0.7803257909992054,2.412639342547704
134.0,0.8676186133479116,2.3310201617077415
136.0,0.9782352630342129,2.5080921127879185
137.0,0.7998933255587225,2.3957142861033516
138.0,0.8391767609110738,2.2515707361735
139.0,0.8079120571487287,2.3738937762406325
140.0,0.8502816575667596,2.127945507936512
141.0,0.8325644474646351,2.1983700091926535
142.0,0.8932296985339919,2.232743681483262
144.0,0.705157862853229,2.342578525358567
145.0,0.829197511293647,2.413849004594526
146.0,0.8526629929044931,2.219447694812255
147.0,0.833308780069041,2.153994235279507
148.0,0.7932898218448088,2.111656310585848
149.0,0.8771671275286215,2.1745683663484607
150.0,0.8660287435751834,2.2182254825786023
152.0,1.0306329578644051,2.2948026066704448
153.0,0.8102273421335487,2.223963083814526
154.0,0.842390456247367,2.0975398242280328
155.0,0.8753417677504883,2.253453281798462
157.0,0.8947788762261937,2.1193603873652664
158.0,0.9017876302440684,2.0741430765065694
160.0,0.8314999750005916,2.347646045624025
161.0,0.8480309403469056,2.0975473063200547
162.0,0.9748022447803427,2.336004532173053
163.0,0.8638989483068874,2.030305585638783
164.0,0.8137538183230074,2.0242311093814394
165.0,0.7974445957061528,2.2558834904096656
166.0,0.8455858120229279,1.980547045083005
168.0,1.001742413500371,2.0603003259922037
169.0,0.9739192860192978,1.8658169629798897
170.0,0.8613438568248947,1.9868136647215673
171.0,0.8887745795980644,1.9154022963569184
172.0,0.7377204854603095,2.075122581380596
173.0,0.8629448757866055,2.1074607780593473
174.0,0.8677034951556628,1.8644878053321328
176.0,0.8733670926075767,2.0004472087493586
177.0,0.8532663342745562,1.806577495456739
178.0,0.9119059536269338,1.9653665972444334
179.0,0.8762386909102983,1.8761357409306827
180.0,0.8887184240346216,2.019003784106627
181.0,0.953256959566016,2.120504726833522
182.0,0.8397529896414675,2.0076221827652643
184.0,0.8551946053444168,2.0612505877450666
185.0,0.9370402638833754,2.0108978598484524
186.0,0.9261166643628485,1.8825244537619958
187.0,0.8329307559649509,2.0979756524649695
189.0,0.8683722263593814,1.9599643889758018
190.0,0.8935222997995039,1.899206661960906
192.0,1.0031602599419236,2.098422198441907
193.0,0.8302010527346676,1.746101434367829
194.0,0.8689300700202062,2.0812067758876016
195.0,0.9156338383297336,2.0407330694915546
196.0,0.8348324849607991,2.014592986003157
197.0,0.8546559759106503,1.9848737238692113
198.0,0.8776224535166793,1.8477229470480059
200.0,0.8830503644919582,1.86323003021148
201.0,0.8336070443708179,1.8650538079678673
202.0,0.8636005533013363,1.7695831467158398
203.0,0.8499664848537297,1.787054443916207
204.0,0.8367401714080713,1.6855378120667683
205.0,0.9509046452650167,1.7192277673338678
206.0,0.8830994831699595,1.8399146989130342
208.0,0.817824008762927,2.0651341716312848
209.0,0.8136181257194789,1.8563067031679643
210.0,0.8450309489268355,1.7999930023017998
211.0,0.9261490707377387,1.8831408730730559
212.0,0.8426750865405155,1.8914783523437828
213.0,0.8774917507116439,1.9485475862240957
214.0,0.7624902468650708,1.7814821998831012
216.0,0.9011517331853792,1.8340836860221699
217.0,0.8112155607588201,1.6929390550734948
218.0,0.874414178223969,1.8159101052557558
219.0,0.9373119296138704,1.6510385909475462
221.0,0.8845961778840669,1.7246713270233165
222.0,0.927309843522334,1.849204783086892
224.0,0.9350549453579537,1.81881885042713
225.0,0.9371580393077126,1.7440853386464474
226.0,0.9249977408059437,1.8424103768640383
227.0,0.8367437601782822,1.7416675455073378
228.0,0.8576166646526558,1.8416202550096334
229.0,0.8595270191965237,1.6259520945254156
230.0,0.8625762526753188,1.7857061684876538
232.0,0.8908327018221464,1.987541111520737
233.0,0.8797514692794499,1.7051291771756985
234.0,0.8155988372119061,1.7634965435268817
235.0,0.8545017320513529,1.6999982827442859
236.0,0.8773577375617461,1.6834195398046685
237.0,0.8634164907630105,1.7972081162633706
238.0,0.881603859256128,1.6708338080881737
241.0,0.913551106162838,1.6458122959866164
242.0,0.8600068386693358,1.7694184088791538
243.0,0.8232207602135634,1.7746905407264353
244.0,0.8610900650864067,1.7894365917887314
245.0,0.8726939070293067,1.7615446072251253
246.0,0.8771806205159824,1.6955813976111915
248.0,1.0102851425022767,1.6992039809857016
249.0,0.902310037263792,1.748559314343616
250.0,0.8583422182635105,1.7530052059597805
251.0,0.903884522995735,1.689570535187988
253.0,0.7218868997609651,1.4954621517465487
254.0,0.9048551678264781,1.7006168365522012
256.0,0.8897055909891914,1.620121491823934
257.0,0.8722978311208973,1.5621911588812527
258.0,0.9040647142081353,1.6678847064373983
259.0,0.8308501541311334,1.5695675807987954
260.0,0.8609169043644189,1.6039758016343926
261.0,0.8572070294333723,1.6590560713249838
262.0,0.8766037496703483,1.6924759324019305
264.0,0.9172449551172577,1.7450274679014475
265.0,1.0023067555751146,1.639020976287044
266.0,0.8768235653628098,1.70036909334484
267.0,0.8600691935450441,1.6953981784877652
268.0,0.8752591405791008,1.654085663623326
269.0,0.9019687685023695,1.5862015477291753
270.0,0.877142428001611,1.6450765843488446
272.0,0.9406144034917916,1.7169246689653213
273.0,1.0117572442570077,1.7164770251062604
274.0,0.9079598844968979,1.5653919851372962
275.0,0.9274650673924248,1.6465786695597702
276.0,0.8503424254881362,1.6222692732098973
277.0,0.8186266169371004,1.5603635059253858
278.0,0.938068853815951,1.4357404301794776
280.0,0.9349329321547509,1.5651562240559147
281.0,0.9301433067541056,1.5435153111521585
282.0,0.859402142080738,1.506711426349458
283.0,0.859097388762068,1.5177826511304275
285.0,0.9302828380394381,1.6483503743081023
286.0,0.9169724554697033,1.5145555768790055
288.0,1.0087274193157512,1.6235347681812518
289.0,0.8635643876564152,1.490300480760046
290.0,0.9209398435053685,1.5696460161721664
291.0,0.943866082452205,1.5454102045938725
292.0,0.7878962284213261,1.7477218012530644
293.0,0.8849231304898272,1.5777660323004763
294.0,0.941249887474866,1.4652201788538077
296.0,0.8696058532226353,1.4617307464934564
297.0,0.8233340512156223,1.5698367226886354
298.0,0.8963904060897244,1.6291445406737082
299.0,0.8581906378879763,1.6378332823821848
300.0,0.8724572260319876,1.4835786617994817
301.0,0.8920619485989492,1.4452042526139504
302.0,0.8824827548226692,1.5006434915583922
304.0,0.6684289928176844,1.6284916089915298
305.0,0.9205931155308599,1.605626145029556
306.0,0.8608367005814962,1.5170441481065375
307.0,0.9220027495690376,1.5030208719744322
308.0,0.8922245131620894,1.5209818702008093
309.0,0.9146237480567514,1.4735138909577479
310.0,0.8651990274249874,1.4721493230349834
312.0,0.9209696195394806,1.6455620807441316
313.0,0.8272487958325686,1.5429977452700132
314.0,0.9123573940025325,1.5020349807115025
315.0,0.8862884253681296,1.5261631076058488
317.0,0.9428625583424076,1.585405134217359
318.0,0.9118859625269607,1.4547676255445592
320.0,0.8086681282384366,1.6142435139701814
321.0,0.9183265698486966,1.5425132802380368
322.0,0.8794399596491483,1.3753514082610827
323.0,0.9774885764749351,1.4764944762756838
324.0,0.929021625258364,1.4821521421310617
325.0,0.8749296197458627,1.5298723544103614
326.0,0.9072326065441377,1.490379154670928
328.0,0.9136431111829537,1.4518308322825926
329.0,0.8982216102086168,1.4306688212130514
330.0,0.9358404771489562,1.4876017032025777
331.0,0.9504354072540807,1.3537438761452776
332.0,0.9162510796473667,1.4485531159002936
333.0,0.8812161605754756,1.4662202750004485
334.0,0.8954029662917036,1.4931379630299297
336.0,0.7773795280123165,1.3263573987929786
337.0,0.9431428211406537,1.4744793859826621
338.0,0.8909964054341124,1.475362407907145
339.0,0.8272856847301598,1.4770651965265518
340.0,0.8380641911773619,1.4108146142099454
341.0,0.8454147487862685,1.468500646176527
342.0,0.8862676775321104,1.449057459325883
344.0,0.8475829261543144,1.3777446646655227
345.0,0.884329640127387,1.5791101802107046
346.0,0.9040705957085562,1.4425550767218756
347.0,0.8406079809739689,1.4310032454480528
349.0,0.9960893538045137,1.3744925897940456
350.0,0.8755609569533289,1.4190613507388459
352.0,0.9166432965100958,1.5769586848577977
353.0,0.8457705499931196,1.4703699070828637
354.0,0.898799225421354,1.4800092885484533
355.0,0.9528458494600858,1.336887478512679
356.0,0.9503016597246727,1.5184320175183115
357.0,0.8897930025809974,1.4720296693933397
358.0,0.9086797978939234,1.3058007142961214
360.0,0.8634386111891261,1.3236389121255887
361.0,0.9093216975804982,1.53104160696376
362.0,0.9038395549144695,1.4617042259402877
363.0,0.8468970549098341,1.3770982908638065
364.0,0.9541534431215407,1.4819339842568975
365.0,0.9829566574019222,1.3618867262902217
366.0,0.8943948674160125,1.4264988215149803
369.0,0.902078526797363,1.405559783430593
370.0,0.9142904752186317,1.4335899665987994
371.0,0.9122587625509446,1.36649078000791
372.0,0.9657758917963174,1.3926359408200044
373.0,0.860138919012969,1.4169191224940763
374.0,0.9022983125933726,1.3681884218642555
376.0,0.8468201598688103,1.3548401357253246
377.0,0.9463766402307183,1.3921165058937202
378.0,0.8745451259964407,1.379104353402858
379.0,0.8852914442968789,1.3864081633127283
381.0,0.9510337286745298,1.3675845558694408
382.0,0.8437716815525946,1.3764611085842882
384.0,0.7549519113446024,1.2651417450817035
385.0,0.8734507496028384,1.2951211300111842
386.0,0.931561499106197,1.3876059771159408
387.0,0.9013321507237122,1.3145090694697705
388.0,0.8275754398640555,1.3191993885265045
389.0,0.8646370296026918,1.4163511758308773
390.0,0.897807690505189,1.3040115297761563
392.0,0.9890455483072872,1.3869262584896414
393.0,0.8586175936402307,1.362204478790966
394.0,1.0075652012177516,1.4224560103281376
395.0,0.9483281180937156,1.3863689421035807
396.0,0.9504033225930217,1.5371521980762628
397.0,0.9169768643404242,1.3551617667584583
398.0,0.8690834819635933,1.355105068179336
400.0,0.808807957023254,1.5159214949767221
401.0,0.884545913003223,1.3486430717403495
402.0,0.9027773767726097,1.3032849962364996
403.0,0.8996201736092005,1.4244521872245892
404.0,0.908449674708364,1.2870362301257683
405.0,0.9212603160081279,1.3387892930476102
406.0,0.841114349291692,1.3436566105240149
408.0,1.1093283742155908,1.4228573763973977
409.0,0.9416823472290856,1.413468183743591
410.0,0.8880059232052417,1.336960325857928
411.0,0.9667721849067693,1.3719429277456774
413.0,0.941655125963419,1.324812041780791
414.0,0.8886170758394084,1.3357101232254462
416.0,0.8127353970929259,1.4035553655876452
417.0,0.9018865927949123,1.3404678671562644
418.0,0.8346364063450666,1.2628040999265981
419.0,0.9671590927054645,1.2934208570573227
420.0,0.9646310541333841,1.3681586836310708
421.0,0.905559066118082,1.2395158976763772
422.0,0.9378694486043696,1.2882468528178368
424.0,1.0062534835261994,1.4007526672383992
425.0,0.931844488548906,1.249441457863859
426.0,0.9446383045403419,1.3207093566605344
427.0,1.0258046375949157,1.332162059920724
428.0,0.854616879561216,1.3264872851242349
429.0,0.9338788967697239,1.2510173437440297
430.0,0.9525763054486855,1.3771397620863741
432.0,0.7359761343607528,1.1736652607282094
433.0,0.9715082248131949,1.3292958695894157
434.0,1.0037457221660817,1.2638178714026607
435.0,0.8457209222508772,1.3029331238143862
436.0,0.8535575852862276,1.1628811296922845
437.0,0.8872572959106743,1.3831040088914974
438.0,0.8533455993062827,1.283318857076127
440.0,0.8859335913344181,1.3425155551992725
441.0,0.9512983166722403,1.2350923806482448
442.0,0.9523730390683224,1.3075027667292871
443.0,0.9323670273098185,1.3071236650296099
445.0,0.9570733262566742,1.2323773541488174
446.0,0.9512668760894343,1.2775256123550471
449.0,0.9404372425375743,1.2131545405753492
450.0,0.9575464408455422,1.338582308714831
451.0,0.8771182661139459,1.267943058036096
452.0,0.9015726016781508,1.3658893030228507
453.0,0.9073551725783947,1.1876655909280038
454.0,0.9236263234645791,1.1984675835106284
456.0,0.8713899098748632,1.1965695980370246
457.0,0.9105695304094071,1.4874840936240667
458.0,0.897428143083206,1.233492305450539
459.0,0.9569358738669851,1.30193214173585
460.0,0.9221447149328488,1.2951740134101137
461.0,0.9475024115650192,1.2702013049771417
462.0,0.8737970763306595,1.2312699983506803
464.0,1.0133061013813152,1.1842018705206645
465.0,0.9308333010073371,1.1810503554869762
466.0,0.9308928219086976,0.9553875964628482
467.0,0.8873203968931999,1.333222494494919
468.0,0.8157390218427417,1.2328250963606282
469.0,0.9102473571925982,1.1589757960900282
470.0,0.9171829554508091,1.2325313692436544
472.0,0.8425713543888363,1.2843827416261824
473.0,0.8854569830746266,1.309819229255821
474.0,0.9089247368151031,1.2467668183294445
475.0,0.8767274265487418,1.2102906896762415
477.0,0.9597848267391662,1.1970774251630687
478.0,0.997453633654705,1.2083502203634011
481.0,1.0193587752214246,1.2800461737586628
482.0,0.9333966211774035,1.2673151252104258
483.0,1.0095755300282938,1.285943063826346
484.0,0.9372817308293266,1.2827056239767414
485.0,0.9861698340219381,1.216464830858524
486.0,0.8709846176243847,1.2375548400037157
488.0,0.8566094456283044,1.2586250696861727
489.0,0.9431936096372032,1.2749695545812327
490.0,0.929744952446145,1.2250227970300027
491.0,0.9215652489780998,1.13556753582141
492.0,0.9677142848703701,1.1226614660362237
493.0,0.8459987958545709,1.1826907110223717
494.0,0.9331363681986089,1.1777055476374132
497.0,0.9001725624812301,1.259652850870542
498.0,0.928269419618106,1.3179997745427117
499.0,0.7713908655940195,1.0450352296284084
500.0,0.9077025370709291,1.2616969768746598
501.0,0.9491110055491235,1.2309740638422404
502.0,0.9135564937705436,1.2125829254487768
504.0,1.0766273451959445,1.147983033630867
505.0,0.9739954384209899,1.2388289014523075
506.0,0.9287760461619964,1.2856674454279127
507.0,0.8673532953377114,1.2486534760848353
509.0,0.9320896277891215,1.1246233046467493
510.0,0.9546613040665639,1.2680751129111358
512.0,1.1506141593731511,1.0793656061496297
513.0,0.9480074259770727,1.260802810505903
514.0,0.9015618358338295,1.2226888527951918
515.0,0.9783160077439529,1.1429834894236395
516.0,0.8944983118608627,1.1810189846377723
517.0,0.9280109014721045,1.154043145689304
518.0,0.8748896993031402,1.213431883141935
520.0,1.0704624513715992,1.052964010021814
521.0,0.964806586504621,1.191058631168562
522.0,0.8701110120878173,1.216464312723435
523.0,0.9353924529525015,1.182524964418397
524.0,1.0024534937038336,1.1904446975701144
525.0,0.9698070498335892,1.2355286179047102
526.0,0.977954863731098,1.1576736580998546
528.0,0.8877191872300167,1.0513047263388824
529.0,1.0341029229170993,1.1863810467081253
530.0,0.9338134551211773,1.2422029139068191
531.0,0.9590795636977043,1.177483200629831
532.0,0.9732108908741417,1.240593550465586
533.0,0.9855562120288903,1.1192684736952454
534.0,0.9458973101625912,1.1588886175791329
536.0,1.0154133338737183,1.19588762821448
537.0,1.0900644030145772,1.0357500118339746
538.0,1.0215739496231284,1.1652991837057463
539.0,0.8799275678890004,1.2019646869412317
541.0,0.8701083278471542,1.1882715477713066
542.0,0.8945213679494358,1.1348939081780272
544.0,0.9714957025608831,1.023307660294999
545.0,0.931094568379832,1.1887406106959362
546.0,0.9297662447314776,1.215958064571427
548.0,0.8423855111614,0.9994137820836415
549.0,0.9350206824828412,1.193785365847315
550.0,0.947476937891528,1.160281623709422
552.0,0.9493429236664491,1.1940706912980972
553.0,0.9292196567705269,1.0988555827526938
554.0,1.0224887430158334,1.0806804299220722
555.0,0.8850470154046783,1.039954731690258
556.0,0.8429740982315436,1.1367839727422617
557.0,1.0472130545007143,1.2014193120593204
558.0,0.8798739396210201,1.1705807907659829
561.0,0.9737643619204018,1.0917216287783538
562.0,0.9854643362033496,1.1310615998459939
563.0,0.8822706771871522,1.1174143635764016
565.0,1.0234330025739407,1.1068063314849912
566.0,0.964305976469348,1.1774960160470458
568.0,0.9702838829098588,1.1090995090748768
569.0,0.9513528738726698,1.1439465050946942
570.0,1.0365372231936554,0.9419336646749327
571.0,1.0103839868777513,0.9505550443232412
573.0,1.0045525152750043,1.117588297267654
574.0,0.9592629661161299,1.1217729571865218
576.0,1.0535955824773444,1.1493857634015987
577.0,0.8004798277876097,1.0903133606289321
578.0,0.9674807144400615,1.0973791358848677
579.0,0.9341897373473512,1.0557646038589352
580.0,0.8432058889207187,1.156214560942403
581.0,0.9334289107321639,1.0134087404132948
582.0,0.9222768631460574,1.163148287318581
584.0,0.9214336268933812,1.0963889758993708
585.0,1.013512360523871,1.1041413890468923
586.0,1.0274773055655306,1.0590544293753643
587.0,0.9364697122369645,1.156083841551405
588.0,0.6507589894685526,1.217799882384528
589.0,0.9118617263013259,1.1135812057182253
590.0,0.9372334266350779,1.1638159278584355
593.0,0.9479446116903014,1.1246817320178157
594.0,0.9310612783320042,1.1679003201445888
595.0,0.9643446810273901,1.2128400117595328
596.0,0.9587725696899695,1.096535862491576
598.0,0.9124628392935421,1.1908603086479437
601.0,0.9147917338506051,1.187079700841187
602.0,0.9760603595338382,1.1576059694851037
603.0,0.9831155978860983,1.1164738490275592
605.0,0.9456642538461668,1.0761612077245566
606.0,0.8886544994751359,1.1121811757581463
609.0,0.9550019192602407,1.1482865975424712
611.0,0.984337811854536,1.0459747902122896
612.0,0.9172292652654367,1.090795095416208
613.0,0.9559843331947794,1.1798177844823787
614.0,1.01297427618687,1.0751024815193697
616.0,0.9486881516814303,1.0903548915360703
617.0,0.9477717012567837,1.0310028740791426
618.0,0.9325293764141482,1.0041940325277512
619.0,1.0181599507661743,1.1201634073739173
620.0,0.9670869727780691,1.1249148518967387
621.0,0.9410132480374123,1.1526327119045983
622.0,0.912321003163959,1.0114018107042944
625.0,0.8534749531895124,1.082954983981833
626.0,0.9563211472778956,1.0571451291239093
627.0,0.8976748786882692,1.1079934029832208
629.0,0.9837162923316349,1.0876848825026175
630.0,0.9447890918745919,1.0297469610392938
633.0,0.9468794155781401,1.1326184352346358
635.0,0.9552039408802125,1.082054726622143
637.0,0.9583031579717523,1.0662027877311213
638.0,0.9672885052555296,1.0281241345700234
641.0,0.9295139900699951,1.0481857381450705
642.0,0.9656760357878851,1.0404830257374553
644.0,0.9276818936621907,1.1600702421306128
645.0,1.0350060400106127,1.073752686977799
646.0,0.9150178391874088,1.1755335854742885
648.0,0.8854195347220948,0.977994087295551
649.0,0.9647462980770819,1.051939586931221
650.0,0.8971738052321296,1.0177829533218405
651.0,1.0094218317592263,1.0934910630250205
652.0,0.9794392272405532,1.0652332577624972
653.0,1.0707372380151057,1.0745016941391061
654.0,0.9341481824124352,1.020148315765549
656.0,0.8714856333095282,1.051998127233187
657.0,0.9357378415066662,1.1538183035319705
658.0,0.8299397547491175,1.1103777322882005
659.0,0.9915130621160755,1.1195684737270386
661.0,0.9909603973645217,1.022494902318461
662.0,0.8975834578223868,1.0756888957472082
664.0,0.835936661175918,0.901470339547649
666.0,0.9483790660009834,1.0588265366568577
667.0,0.885629676211869,0.9899625344442209
670.0,0.9461622726780524,1.0335815371072445
673.0,0.9849467221769846,1.229582135993122
674.0,0.8867260307574639,1.0864981554881488
675.0,0.9214804169258054,1.1038398742523416
677.0,1.000687073752714,1.1300486322658991
678.0,0.94051710376594,0.9948775620039125
680.0,0.9034439513076561,1.0148293609201742
681.0,0.9923109198109152,0.9846714364606621
683.0,0.8589936783162763,1.0162032324950845
684.0,0.81156878293202,0.864270417809662
685.0,0.9526534975212335,0.8786821980930494
686.0,0.9209052757752403,0.9931896051500604
689.0,0.8752527852024792,1.1043672018935193
693.0,0.9029918375535059,1.0478663441670109
694.0,0.953559362444404,1.0392945979258823
697.0,1.0156513461451697,1.0685609501260012
698.0,1.033632353209203,1.1020155540401129
699.0,1.0133116800181157,1.0630125331912357
701.0,0.9509410773597867,1.089350147150297
706.0,1.1189093602630331,1.0028515171621988
707.0,0.9129290852712818,0.9748738394349878
708.0,0.8024883417914027,0.9796581787044825
710.0,0.9604753604506754,1.0740239291518698
712.0,1.071862911481744,0.8252428868320558
713.0,0.9965760980705348,1.108864142833293
714.0,1.0339889039101255,0.981994214133267
716.0,1.0090922228235197,0.8527825976375206
717.0,0.9876551127851221,0.9258994221367253
718.0,0.9498058141644938,1.0443744457559554
721.0,1.0012352137214309,1.0203782857509216
722.0,1.060585280238378,1.0509526757201513
723.0,0.9253970142670392,0.9060414805116621
724.0,1.043124015893322,1.0500365299001742
726.0,0.9400477248579746,1.097665034722096
729.0,1.1334500183140714,1.0384079039636895
730.0,1.0579444224681946,0.9628105820112279
731.0,0.8955979798800179,1.0478132882540316
734.0,0.9971642419381719,0.9886710297945619
737.0,0.7562935870349519,0.8883860485350384
738.0,0.8089897498788908,0.9336629925322931
739.0,0.9920180373033886,1.1320918357090264
741.0,0.9319531762749317,1.0169446556161583
745.0,1.04785231975538,0.9426408821654689
747.0,0.8830709525402995,0.9891340343906222
748.0,0.9960395054548228,0.9515352167802088
749.0,0.9220005764629084,1.0777028555959782
750.0,0.9646624915971833,1.050742137776349
753.0,1.0164069958472226,0.9362236462316625
755.0,0.9477824707099036,0.896875966926652
757.0,0.9740087795710244,0.9668466676688177
758.0,1.1172411952172836,0.9196333800832468
761.0,0.8931118179048388,0.9630238486222629
766.0,0.9237572150321345,0.9712893507517932
768.0,0.6569598688332894,0.9035229132613094
769.0,0.7965973284712656,0.9663936521208778
770.0,0.9091872667405454,0.8823870731154247
771.0,0.9264986760607111,0.9216341998018259
774.0,0.8171403659510574,1.0206002197667856
776.0,1.09487845231494,0.9433334635799614
782.0,0.9419303465982882,1.0573466966613378
785.0,0.9358564801452876,0.9980925955935516
786.0,0.8972534327374718,0.949391457300012
792.0,0.9910996102294805,0.9465831730379614
794.0,0.9146338841744764,0.9520921155672893
801.0,0.9326875311402366,0.8532437324244613
803.0,1.0048954740602234,1.076561756557755
805.0,1.0580899618741304,1.0788797514052517
806.0,0.851073822264566,1.0456035182533479
809.0,0.9476516427105387,0.8843766980167024
811.0,1.111272147868864,1.0627706517277062
813.0,1.0065734486696833,0.9126298049540399
817.0,0.917817681235209,0.9487274147416987
819.0,0.947391474831238,1.0586270276564838
822.0,0.927221748372161,0.9159212895274932
829.0,0.885039810341512,0.9112455229251732
834.0,0.9571035071045071,0.9459217119724921
836.0,0.9274925186986951,1.052354063361864
838.0,0.8954493332594149,0.8580293420086642
842.0,0.9815641393392145,0.8743243399330759
843.0,0.9132118732974015,0.8635967920437717
844.0,1.1068276142132625,1.0306490289662702
846.0,0.9849439784245465,0.8683406196698774
854.0,0.965231805383276,0.9453649170066366
866.0,1.063589833584472,0.9185439421134248
867.0,1.0296524045946547,0.9042522747704222
869.0,0.8690219981414457,1.0578363472042347
873.0,0.9546758134299487,0.998468747292781
875.0,0.9407052771784027,0.8903666826946582
881.0,0.8797206041176531,0.8656095118159343
891.0,1.102260606292894,0.8001943320958775
902.0,1.030945824344375,0.9178368986197903
904.0,1.0414387837142016,0.7952837816447882
906.0,1.006191019340713,0.8511463295593973
910.0,0.9957858900658059,0.8416938896472067
918.0,0.9983758964820069,0.9742742126147951
937.0,0.9035191075821624,0.9009257832968246
939.0,1.0242814355861187,0.8278458169502052
941.0,1.014984227391912,0.7782541218513275
947.0,0.8436778317809361,0.9305150524166307
972.0,0.9150317090207307,0.5647871857009743
974.0,0.8495364947223633,0.9495097430928147
978.0,0.9125573559921261,0.7640864469667116
1009.0,0.9679073457203147,0.9660846629976706
1011.0,1.0163492690758962,0.9689281853154827
