mag,Sq0,Sq10000000
142.0,0.6825680458394193,1.353193605404387
144.0,0.745581805162657,1.3277008277984905
145.0,0.6798822632075967,1.2868762891627645
146.0,0.5896037422006275,1.2919073325552528
147.0,0.7939122719426598,1.443903402852138
148.0,0.6410547843618405,1.097495029177636
149.0,0.6466992791999042,1.300087711047399
150.0,0.6741112406207482,1.2525865984720705
152.0,0.6635176018817311,1.3009631250435572
153.0,0.7091649160588491,1.3074048603172175
154.0,0.6230187692967564,1.3396659833133528
155.0,0.6671499850883427,1.3232090731878539
157.0,0.6732724469354744,1.1850317391828666
158.0,0.634065843254847,1.2893958592989512
160.0,0.7371426438853902,1.4472877753593214
161.0,0.6611494418646678,1.1895908347892765
162.0,0.6400501949853434,1.297335708170084
163.0,0.7359729563855232,1.3760672507050737
164.0,0.6958383767519171,1.2105584507757656
165.0,0.6658263757658021,1.2758104927815683
166.0,0.671242980462561,1.1900392048514032
168.0,0.6822697622973549,1.259339768368183
169.0,0.6149387100417233,1.2889135945570165
170.0,0.5862137795010682,1.2022250431832089
171.0,0.665284081699264,1.2328134614797985
172.0,0.7482409194517797,1.1853469273366815
173.0,0.6918158264466717,1.3431007588790245
174.0,0.6605399472314086,1.1656645139660828
176.0,0.64409300259766,1.2138466700403434
177.0,0.804012343074244,1.0456376792311817
178.0,0.6913672855817554,1.165966881589932
179.0,0.6452428958886252,1.1943271516587353
180.0,0.7150594205966154,1.2774238421778574
181.0,0.7176286689216992,1.259986790931636
182.0,0.6374807968167852,1.310888332709277
184.0,0.7722096746263212,1.1691582021926055
185.0,0.7067301462781239,1.1923355321566977
186.0,0.595750687906098,1.1843781538932319
187.0,0.7093917105037376,1.0935930237940388
189.0,0.7212735777210585,1.1474878678126612
190.0,0.7302045106694136,1.1584666589543298
192.0,0.8360893875251044,0.8215700638330898
193.0,0.8229795171164387,1.2688333742617393
194.0,0.7178939374970139,1.2106759979833686
195.0,0.6082884002529052,1.1669888140835702
196.0,0.7188352390732569,1.2320181971172721
197.0,0.7749602162278214,1.2525258161588628
198.0,0.6937516449367528,1.132300577140913
200.0,0.8122448787431102,1.1597955392626433
201.0,0.8222744149291324,1.128866274116137
202.0,0.6667499518562174,1.1719918274507637
203.0,0.8950219478440121,1.0506722740020695
204.0,0.7234408945237665,1.297162614371438
205.0,0.6906634992570474,1.2509482803710723
206.0,0.7183891304609978,1.1891748519573122
208.0,0.7297919842859004,0.9916696847007755
209.0,0.7295299941989223,1.021213294880606
210.0,0.7252787495252063,1.304542357555596
211.0,0.715108088883306,1.1357529519477003
212.0,0.7536167886200221,1.1785089386788101
213.0,0.7048368969836067,1.1806128487672478
216.0,0.6528350411369143,1.2459193163055564
217.0,0.8091330407532941,1.1425645664798683
218.0,0.828278730741143,1.0323923371196326
219.0,0.7868420077837007,1.1482324368924253
221.0,0.5703923001767126,1.2345488989946272
222.0,0.7770452816749022,1.244617867286777
224.0,0.7927981685074813,1.0190679655032295
225.0,0.7296043269093057,1.1221540765608142
226.0,0.7611028527482154,0.9936171583503046
227.0,0.6910460686053064,0.9753064441376522
228.0,0.8642638886521358,0.9418205442835035
229.0,0.6688071704917753,1.087177650140995
230.0,0.7030198519458548,1.207034062662528
233.0,0.6755564827284011,1.1253445837823635
234.0,0.7885685397452561,1.138635745770439
236.0,0.6753499793495478,0.9792334330876129
237.0,0.8630777148798358,1.2238898047118962
238.0,0.8666196114260692,1.05826139380669
241.0,0.9411665593334106,1.1309582929095905
242.0,0.8881355294611316,1.058326432740741
243.0,0.9288651127496651,0.9485498036888064
244.0,0.7844474555118841,1.064082582467473
245.0,0.81184635928141,1.0307129006908333
246.0,0.7641524403066449,1.104328085372144
248.0,0.9024224545701889,1.214227115270954
249.0,0.8388537497643951,1.091586781074561
250.0,0.8147396329534236,0.8793904415476629
251.0,0.7696398782613932,0.9670889623972052
253.0,0.8648459680580254,1.0592640494734806
257.0,0.7106954051890692,1.036844473125068
258.0,0.7703889193341071,1.0507230341354217
260.0,0.7575599576891762,1.1282767360603787
261.0,0.643305945623199,0.9802063995424707
262.0,0.6998348901816588,0.9976159945125023
264.0,0.8962451098206413,0.8253875388544976
265.0,0.9747797658491518,1.1593416268541308
266.0,0.8448983478550425,1.0535287149684136
267.0,0.8854611294901406,1.0841169877621275
269.0,0.7703680516475365,0.9613312456471849
270.0,0.795502318884773,1.0724556806971992
272.0,0.8022819805445973,1.0125422214334852
274.0,0.8500150046647581,0.9624290094305056
278.0,0.6974200567725258,1.0242996669069904
280.0,0.8369931103923344,1.0176040659441763
281.0,0.806063582746029,1.0792441802110342
283.0,0.8704391440065387,1.1361309950787932
285.0,1.0596372977496917,0.8571919670727353
288.0,0.7557973440207341,0.6868441303483684
289.0,0.8560155635058542,1.0665535540523996
290.0,0.6926856325773266,0.8390322201779118
291.0,0.917709532203872,1.0054910391323624
292.0,0.7362085814887356,0.977825512005643
293.0,0.7885164100540781,1.0279445315051525
297.0,1.1093480528132125,0.8845601781065192
300.0,0.6089349943439629,0.8462375462301196
301.0,1.0352828172685602,1.0309225598289489
302.0,0.7583322419187549,1.0221765954175985
304.0,0.7626615983779282,0.879030044438215
306.0,0.9051374478400297,0.9898512310140244
308.0,0.8920497071509191,0.9371755356982873
313.0,0.9007517175711346,0.8167715079039739
314.0,0.832446079429404,0.8618215517212304
321.0,1.0408384448753234,1.0327193969422515
323.0,0.6571711023498811,1.0256989008253734
324.0,0.5866906725931874,0.9934264149777582
325.0,0.9240571178198714,0.8794225297054356
329.0,0.9002298977552992,0.9999849152531393
337.0,0.8018195318568305,0.9438680549775076
342.0,0.8043890023069599,0.9838341862477448
344.0,0.8411047574650227,0.9432135736141778
346.0,0.8565098126099127,0.9605946336085152
352.0,0.8829772587352178,0.9144140624799205
363.0,0.6994206461914483,0.7762970173683595
365.0,0.9199287072897121,0.9750355105932018
369.0,0.8403005191682614,0.8091753939364316
386.0,0.751247318078874,0.799020250620055
388.0,0.9214352092438827,0.856064560014272
409.0,0.8934486643132002,0.838957278943577
432.0,1.0985170117239857,0.47169073190477423
