poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.2,234.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,227.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,259.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,261.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,252.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,272.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,248.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,292.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,284.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,339.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,310.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,347.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,325.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,354.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,363.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,408.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,381.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,390.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,422.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,417.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,467.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,431.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,473.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,477.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,497.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,477.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,475.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,542.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,508.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,558.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,529.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,538.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,616.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,563.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,609.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,605.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,692.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,647.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,722.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,648.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,712.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,709.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,753.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,684.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,761.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,798.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,784.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,815.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,750.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,873.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,853.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,922.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,896.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,911.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,912.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,947.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,973.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1021.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1010.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1005.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1043.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1053.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1072.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1176.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1122.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1202.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1180.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1278.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1277.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1178.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1185.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1224.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1144.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1173.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1139.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,1150.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,1207.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,1111.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,1041.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,1079.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,1049.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,1060.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,1138.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,998.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,1052.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,989.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,1015.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,981.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,1028.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,965.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,956.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,904.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,922.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,875.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,888.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,916.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,821.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,836.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,833.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,785.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,803.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,689.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,711.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,685.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,676.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,664.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,654.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,640.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,571.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,610.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,563.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,518.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,472.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,478.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,460.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,423.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,396.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,379.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,340.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,364.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,303.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,274.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,289.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,259.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,257.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,220.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,220.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,172.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,153.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,152.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,132.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,137.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,126.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,110.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,91.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,90.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,88.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,78.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,57.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,50.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,57.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,42.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,45.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,30.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,29.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,19.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,0
