poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
7.0,69.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,101.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,91.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,99.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,117.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,140.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,151.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,125.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,135.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,156.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,163.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,173.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,143.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,189.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,209.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,198.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,240.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,192.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,239.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,248.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,228.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,233.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,275.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,262.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,283.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,300.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,309.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,321.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,301.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,309.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,337.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,348.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,356.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,385.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,376.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,413.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,398.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,402.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,429.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,423.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,455.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,465.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,440.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,482.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,467.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,505.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,544.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,513.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,519.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,556.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,597.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,572.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,618.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,613.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,627.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,652.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,652.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,685.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,691.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,664.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,720.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,743.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,808.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,825.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,773.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,847.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,797.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,860.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,881.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,869.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,871.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,902.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,953.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,959.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1007.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1018.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1051.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1028.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1014.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1048.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1131.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1106.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1142.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1164.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1161.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1194.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1228.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1227.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1144.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1201.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1208.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1218.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1161.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1177.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1152.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1141.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,1144.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,1075.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,1062.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,1097.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,1101.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,1112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,1124.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,952.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,1016.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,1012.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,1001.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,1006.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,959.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,970.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,899.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,918.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,937.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,877.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,817.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,869.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,816.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,888.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,833.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,743.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,746.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,742.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,739.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,661.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,700.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,654.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,597.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,594.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,593.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,588.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,557.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,571.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,498.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,500.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,473.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,450.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,390.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,373.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,310.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,314.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,331.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,284.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,263.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,239.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,226.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,224.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,208.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,207.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,169.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,159.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,145.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,131.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,128.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,112.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,89.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,100.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,81.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,80.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,68.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,68.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,49.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,51.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,50.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,39.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,42.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
