poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
10.0,94.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,116.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,110.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,121.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,113.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,122.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,115.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,152.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,126.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,139.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,158.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,141.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,146.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,173.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,167.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,171.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,177.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,194.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,174.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,207.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,196.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,196.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,195.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,228.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,244.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,221.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,225.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,226.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,237.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,233.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,235.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,269.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,274.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,293.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,282.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,291.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,312.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,311.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,295.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,329.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,354.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,299.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,349.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,336.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,357.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,370.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,398.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,400.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,393.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,435.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,413.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,430.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,425.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,431.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,403.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,437.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,440.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,490.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,474.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,495.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,492.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,488.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,487.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,502.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,529.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,493.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,534.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,555.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,531.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,525.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,552.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,618.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,616.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,576.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,609.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,604.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,581.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,609.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,627.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,651.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,661.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,667.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,675.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,691.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,681.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,749.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,680.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,681.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,705.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,731.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,780.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,733.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,804.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,778.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,811.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,798.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,829.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,815.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,860.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,820.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,786.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,883.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,895.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,876.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,915.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,871.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,933.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,971.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,914.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,890.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,965.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,962.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,978.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,975.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,913.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,938.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,944.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,922.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,936.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,899.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,841.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,854.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,859.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,826.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,838.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,858.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,808.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,799.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,842.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,824.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,772.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,822.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,802.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,807.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,771.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,732.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,693.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,712.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,692.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,728.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,735.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,665.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,660.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,683.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,648.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,688.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,669.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,618.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,595.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,606.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,579.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,565.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,582.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,568.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,562.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,533.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,530.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,483.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,481.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,453.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,440.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,456.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,413.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,434.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,432.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,372.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,400.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,383.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,385.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,348.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,341.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,306.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,316.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,297.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,287.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,261.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,259.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,231.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,210.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,210.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,210.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,163.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,147.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,138.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,131.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,106.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,134.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,104.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,118.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,104.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,93.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,105.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,86.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,76.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,52.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,58.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,57.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,46.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,50.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,45.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,37.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,38.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,34.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,25.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,14.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,12.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,7.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
