poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
13.8,544.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,524.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,580.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,595.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,628.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,596.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,633.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,689.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,696.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,720.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,688.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,682.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,763.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,752.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,780.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,838.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,861.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,872.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,869.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,917.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,909.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,941.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,941.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1002.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1008.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1033.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1102.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1013.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1132.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1145.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1133.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1131.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1191.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1175.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1214.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1205.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1323.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1310.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1399.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1373.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1343.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1337.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1411.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1390.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1412.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1415.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1291.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1288.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1319.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1323.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1181.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1283.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1219.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1241.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1141.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1087.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1193.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1118.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1103.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1080.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1014.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1099.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,986.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1009.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,913.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,979.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,939.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,863.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,836.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,842.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,779.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,751.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,731.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,728.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,663.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,690.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,615.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,606.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,584.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,559.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,466.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,499.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,432.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,411.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,404.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,336.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,335.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,298.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,285.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,269.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,226.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,217.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,215.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,194.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,159.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,152.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,127.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,125.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,125.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,95.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,103.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,71.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,70.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,68.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,45.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,46.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,42.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,32.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,26.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,31.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
