poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.4,84.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.6,87.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
5.8,92.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.0,95.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.2,103.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.4,123.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.6,101.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
6.8,145.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.0,138.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.2,166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.4,135.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.6,140.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
7.8,162.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,196.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,187.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,200.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,222.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,243.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,228.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,243.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,267.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,268.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,258.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,315.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,329.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,319.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,347.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,345.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,363.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,365.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,398.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,386.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,418.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,405.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,455.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,415.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,468.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,507.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,486.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,494.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,538.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,556.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,568.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,577.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,608.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,618.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,636.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,633.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,704.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,687.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,685.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,758.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,770.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,777.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,784.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,788.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,800.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,812.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,888.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,872.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,891.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,982.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,956.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1026.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1016.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1046.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1100.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1039.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1122.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1076.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1139.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1127.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1143.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1223.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1260.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1295.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1261.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1376.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1363.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1337.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1379.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1389.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1383.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1424.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1372.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1424.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1359.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1344.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1270.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1323.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1274.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1288.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1237.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1282.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1241.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1147.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1197.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1160.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1119.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1098.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1109.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1044.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,978.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,990.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1008.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,969.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,941.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,881.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,911.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,818.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,809.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,773.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,822.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,724.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,738.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,678.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,643.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,641.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,618.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,579.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,512.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,471.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,488.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,452.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,407.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,383.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,357.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,333.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,271.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,256.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,269.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,198.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,223.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,193.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,189.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,145.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,151.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,121.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,106.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,117.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,102.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,97.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,74.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,55.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,72.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,54.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,58.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,43.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,35.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,36.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,29.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,15.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,9.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,1.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
