poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
13.8,507.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,570.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,559.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,620.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,592.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,631.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,603.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,653.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,692.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,686.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,752.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,695.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,764.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,773.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,762.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,857.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,852.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,825.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,838.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,906.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,925.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,966.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,972.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,968.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,934.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,997.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1045.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1109.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1085.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1117.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1107.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1179.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1113.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1245.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1199.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1336.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1315.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1331.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1395.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1406.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1405.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1351.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1350.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1379.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1373.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1394.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1329.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1331.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1264.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1342.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1332.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1309.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1255.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1218.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1273.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1152.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1201.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1144.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1145.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1119.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1034.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1135.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1087.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,991.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1008.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1024.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1034.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,937.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,889.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,913.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,882.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,878.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,819.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,856.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,813.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,753.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,730.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,744.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,678.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,615.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,600.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,557.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,567.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,505.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,492.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,452.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,407.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,374.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,375.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,349.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,286.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,265.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,252.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,231.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,225.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,187.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,183.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,168.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,155.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,143.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,120.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,118.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,87.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,100.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,81.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,77.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,60.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,49.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,39.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,41.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,34.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,31.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,17.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,19.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,11.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,6.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,4.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,10000000
