timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,CL-Con,Temperature,damp,N_heat,N_isot
0.0,2.8788171903773057,136.98974204805575,0.23619165705646825,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.0017293329555184,146.53280837325468,0.25265142982222855,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.1241584681959176,164.33642885145304,0.28335422404125965,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.2480822149816126,179.23734464455043,0.3090436996941269,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.371312916715214,193.8753518242809,0.3342809784487429,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.493036183014238,204.95879476359875,0.353388843075121,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.6150606471025566,231.95927937049282,0.3999411794877049,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.7368677972108544,237.09075023207265,0.4087885143711677,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.8598725940708536,265.47152890608453,0.4577256768984831,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,3.9828321808618665,276.70068474280157,0.47709661141907367,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.105753323878391,297.84080143260366,0.5135379046463997,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.229056041381112,313.7175409166997,0.5408959585086913,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.35155022613671,330.3098947452435,0.5695368863405441,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.473829198298251,348.63540521349813,0.6010999546334757,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.5960959510647665,368.0776355523994,0.6346488517360088,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.718691561812616,385.9865969214687,0.6655136761886323,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.841272810837096,409.6330015773086,0.7062974640620783,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,4.963630210876686,424.53761669077903,0.7319738504400909,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.086265738369912,449.3293325984458,0.7747280967473704,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.208963508467435,463.48323323552387,0.7991499831652028,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.332231041663267,494.2197263923534,0.8521198552948528,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.4558262263321735,511.8374502964706,0.882501511716012,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.578542048890609,532.273316194753,0.9177480397262814,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.6999695783235405,544.9925324198225,0.9396743028486247,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.821899006472368,579.9910491536202,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
0.0,5.885278673429668,0.5460816916805612,0.0009416173494871123,0.02,0.05,0.05,1.0,500000.0,9.5e6
