poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
10.4,88.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,120.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,100.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,91.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,112.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,100.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,134.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,106.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,119.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,114.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,129.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,138.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,127.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,153.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,149.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,137.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,162.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,172.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,162.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,157.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,190.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,169.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,187.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,183.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,199.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,198.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,219.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,209.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,226.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,241.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,242.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,230.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,257.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,281.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,265.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,271.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,265.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,304.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,295.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,291.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,341.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,331.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,330.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,325.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,333.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,334.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,358.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,376.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,374.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,371.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,403.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,433.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,379.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,423.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,429.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,467.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,416.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,423.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,448.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,458.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,463.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,488.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,503.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,498.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,506.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,515.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,513.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,522.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,514.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,551.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,556.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,585.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,589.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,625.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,615.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,585.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,620.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,629.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,671.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,646.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,660.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,655.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,665.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,696.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,718.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,682.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,719.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,765.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,746.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,712.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,774.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,738.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,798.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,854.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,801.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,810.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,842.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,885.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,811.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,851.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,884.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,856.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,881.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,944.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,962.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,982.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,916.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,965.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,977.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,988.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,1006.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,972.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,969.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,950.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,915.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,929.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,913.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,949.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,919.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,980.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,966.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,928.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,910.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,853.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,861.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,813.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,827.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,881.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,855.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,827.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,795.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,822.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,778.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,807.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,787.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,710.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,773.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,775.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,717.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,732.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,728.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,723.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,726.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,720.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,642.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,666.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,661.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,656.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,621.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,573.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,585.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,608.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,578.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,554.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,577.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,514.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,525.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,516.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,529.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,459.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,497.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,435.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,463.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,431.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,414.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,412.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,367.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,357.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,359.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,327.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,312.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,320.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,330.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,265.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,269.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,223.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,272.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,220.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,210.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,207.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,168.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,186.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,186.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,172.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,130.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,144.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,143.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,112.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,109.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,93.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,98.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,85.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,91.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,92.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,63.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,71.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,67.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,61.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,60.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,45.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,41.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,43.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,39.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,29.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,32.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,26.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,31.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,20.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,19.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,15.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,11.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,13.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,8.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,5.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,2.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,3.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,4.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,1.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
71.0,0.0,0.01,0.05,0.05,1.0,500000.0,9.5e6,10000000
