poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
13.4,643.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,690.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,754.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,791.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,779.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,794.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,834.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,810.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,839.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,886.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,936.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,863.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,952.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,948.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,973.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1110.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1047.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1086.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1180.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1208.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1187.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1195.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1252.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1271.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1278.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1274.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1305.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1392.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1445.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1464.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1442.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1497.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1461.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1565.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1557.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1535.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1537.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1503.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1428.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1468.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1477.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1403.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1379.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1393.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1363.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1363.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1298.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1250.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1304.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1274.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1230.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1258.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1159.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1162.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1117.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1143.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1091.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1046.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,973.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1007.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,933.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,931.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,836.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,854.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,790.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,745.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,747.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,716.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,640.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,642.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,571.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,554.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,502.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,519.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,434.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,451.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,386.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,390.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,322.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,302.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,234.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,249.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,178.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,183.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,186.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,155.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,143.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,137.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,115.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,121.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,91.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,97.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,66.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,77.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,53.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,41.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,43.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,35.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,28.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,22.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,13.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,10.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,10.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
