poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot
27.6,103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
27.8,103.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
28.0,107.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
28.2,110.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
28.4,116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
28.6,97.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
28.8,114.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
29.0,122.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
29.2,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
29.4,93.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
29.6,94.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
29.8,102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
30.0,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
30.2,85.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
30.4,95.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
30.6,84.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
30.8,100.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
31.0,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
31.2,80.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
31.4,80.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
31.6,77.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
31.8,78.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
32.0,86.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
32.2,73.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
32.4,61.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
32.6,61.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
32.8,81.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
33.0,64.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
33.2,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
33.4,65.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
33.6,56.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
33.8,64.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
34.0,62.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
34.2,54.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
34.4,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
34.6,50.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
34.8,46.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
35.0,42.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
35.2,40.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
35.4,43.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
35.6,33.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
35.8,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
36.0,42.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
36.2,24.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
36.4,22.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
36.6,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
36.8,18.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
37.0,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
37.2,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
37.4,15.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
37.6,23.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
37.8,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
38.0,12.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
38.2,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
38.4,21.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
38.6,17.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
38.8,9.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
39.0,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
39.2,11.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
39.4,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
39.6,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
39.8,10.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
40.0,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
40.2,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
40.4,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
40.6,6.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
40.8,5.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
41.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
41.2,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
41.4,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
41.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
41.8,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
42.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
42.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
42.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
42.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
42.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
43.0,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
43.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
43.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
43.6,1.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
71.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
71.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
71.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
71.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
71.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
72.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
72.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
72.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
72.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
72.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
73.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
73.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
73.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
73.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
73.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
74.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
74.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
74.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
74.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
74.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
75.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
75.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
75.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
75.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
75.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
76.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
76.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
76.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
76.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
76.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
77.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
77.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
77.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
77.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
77.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
78.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
78.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
78.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
78.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
78.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
79.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
79.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6
