poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.8,133.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,157.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,165.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,145.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,165.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,180.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,177.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,208.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,193.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,212.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,247.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,235.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,269.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,247.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,268.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,291.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,323.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,295.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,306.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,330.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,366.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,370.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,387.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,419.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,448.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,462.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,442.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,488.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,471.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,551.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,502.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,543.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,545.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,583.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,598.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,629.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,652.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,671.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,699.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,747.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,751.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,765.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,793.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,794.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,755.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,842.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,818.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,895.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,912.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,933.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,961.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1041.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1055.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,967.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1050.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1045.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,1113.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,1258.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,1155.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,1229.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,1247.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,1294.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1289.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1342.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1372.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1369.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1419.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1465.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1510.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1514.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1572.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1517.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1533.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1507.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1425.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1449.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1431.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1419.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1401.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1396.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1411.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1395.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1352.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1328.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1341.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1300.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1268.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1168.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1202.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1191.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1111.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1147.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1090.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1092.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1018.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1040.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,929.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,951.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,923.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,825.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,811.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,853.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,772.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,788.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,683.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,670.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,643.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,633.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,541.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,554.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,514.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,464.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,414.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,374.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,339.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,294.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,260.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,269.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,244.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,193.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,227.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,171.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,152.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,138.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,140.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,107.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,97.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,59.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,76.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,65.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,49.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,45.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,39.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,30.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,22.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,3.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
