poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.8,145.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,152.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,139.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,194.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,184.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,192.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,187.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,211.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,228.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,266.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,253.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,272.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,285.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,287.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,310.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,342.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,326.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,328.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,373.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,425.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,389.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,397.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,437.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,450.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,493.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,471.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,533.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,507.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,493.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,564.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,577.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,618.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,563.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,637.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,620.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,691.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,683.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,674.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,666.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,695.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,766.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,774.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,839.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,898.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,866.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,872.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,968.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,947.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,919.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,917.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1023.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,999.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1019.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1044.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1078.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1072.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1113.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,1103.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,1160.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,1235.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,1253.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,1227.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,1264.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1309.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1296.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1381.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1389.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1376.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1467.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1412.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1507.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1465.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1437.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1510.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1511.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1579.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1407.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1389.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1397.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1335.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1356.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1331.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1343.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1311.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1273.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1285.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1181.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1241.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1147.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1143.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1061.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1077.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1052.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,968.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,969.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,956.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,939.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,912.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,918.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,805.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,804.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,759.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,761.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,717.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,682.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,633.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,605.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,556.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,536.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,497.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,497.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,424.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,401.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,366.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,336.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,317.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,270.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,259.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,241.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,216.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,192.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,158.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,159.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,156.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,137.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,124.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,96.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,104.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,85.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,68.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,70.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,45.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,48.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,40.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,34.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,21.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,30.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,20.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,8.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
