poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.4,400.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,346.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,376.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,382.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,408.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,439.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,441.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,493.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,427.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,507.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,469.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,495.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,518.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,561.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,516.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,641.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,559.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,658.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,640.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,676.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,633.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,677.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,686.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,719.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,767.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,741.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,770.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,777.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,813.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,870.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,898.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,928.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,935.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,916.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,961.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,985.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,986.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1025.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1002.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1107.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1057.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1113.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1110.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1138.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1201.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1213.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1261.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1261.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1286.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1336.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1362.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1394.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1391.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1353.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1375.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1401.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1357.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1357.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1331.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1417.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1350.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1331.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1292.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1269.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1270.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1236.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1246.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,1211.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,1123.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,1139.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,1161.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,1082.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,1128.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,1118.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,1075.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,1041.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,961.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,962.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,1011.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,909.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,889.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,854.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,883.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,847.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,847.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,741.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,727.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,719.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,694.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,638.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,658.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,642.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,585.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,570.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,527.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,446.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,436.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,416.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,374.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,340.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,329.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,300.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,281.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,278.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,249.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,216.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,203.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,180.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,152.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,166.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,146.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,138.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,112.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,101.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,107.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,94.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,71.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,64.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,60.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,63.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,38.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,33.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,30.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,20.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,21.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,22.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,16.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,8.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,2.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,3.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
74.8,0.0,0.03,0.05,0.05,1.0,500000.0,9.5e6,0
