poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.8,132.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,133.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,119.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,145.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,161.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,164.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,189.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,215.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,224.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,210.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,235.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,226.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,233.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,231.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,273.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,285.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,298.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,304.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,335.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,346.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,414.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,338.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,433.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,444.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,425.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,450.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,432.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,467.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,496.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,496.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,543.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,573.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,574.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,588.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,637.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,629.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,642.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,629.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,708.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,717.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,700.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,763.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,770.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,837.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,768.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,795.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,853.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,883.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,919.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,918.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,959.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1063.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1010.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1051.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1058.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1084.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1105.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,1141.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,1190.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,1228.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,1208.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,1178.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,1227.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1356.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1333.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1357.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1450.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1406.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1463.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1530.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1596.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1458.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1546.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1538.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1508.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1495.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1524.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1445.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1459.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1377.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1424.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1362.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1379.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1384.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1297.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1272.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1297.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1248.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1267.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1130.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1182.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1200.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1086.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1123.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,1078.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,1041.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,982.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,972.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,933.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,893.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,891.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,808.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,818.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,782.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,735.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,748.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,655.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,617.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,591.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,506.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,565.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,483.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,471.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,402.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,374.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,341.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,314.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,310.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,230.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,232.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,214.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,212.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,164.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,160.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,148.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,125.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,122.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,99.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,83.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,72.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,64.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,51.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,49.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,43.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,46.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,30.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,29.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,29.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,18.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,9.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
