poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
5.8,138.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.0,152.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.2,178.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.4,169.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.6,177.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
6.8,186.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.0,201.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.2,226.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.4,248.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.6,243.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
7.8,230.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.0,307.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.2,288.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.4,271.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.6,284.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
8.8,329.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.0,305.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.2,372.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.4,367.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.6,410.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
9.8,388.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.0,445.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.2,438.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.4,428.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.6,511.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
10.8,480.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.0,499.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.2,499.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.4,556.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.6,528.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
11.8,571.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.0,619.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.2,620.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.4,620.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.6,685.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
12.8,661.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.0,666.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.2,713.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.4,782.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.6,768.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
13.8,745.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.0,802.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.2,821.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.4,827.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.6,832.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
14.8,907.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.0,895.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.2,940.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.4,883.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.6,984.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
15.8,1028.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.0,1033.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.2,1009.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.4,1066.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.6,1045.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
16.8,1147.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.0,1173.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.2,1165.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.4,1140.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.6,1201.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
17.8,1232.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.0,1164.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.2,1291.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.4,1271.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.6,1315.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
18.8,1417.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.0,1371.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.2,1336.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.4,1440.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.6,1383.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
19.8,1490.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.0,1414.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.2,1541.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.4,1418.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.6,1495.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
20.8,1433.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.0,1458.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.2,1406.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.4,1342.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.6,1346.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
21.8,1366.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.0,1395.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.2,1375.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.4,1269.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.6,1251.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
22.8,1238.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.0,1234.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.2,1171.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.4,1143.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.6,1151.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
23.8,1127.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.0,1114.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.2,1137.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.4,1022.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.6,998.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
24.8,912.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.0,949.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.2,965.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.4,877.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.6,860.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
25.8,889.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.0,744.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.2,685.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.4,710.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.6,734.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
26.8,665.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.0,619.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.2,661.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.4,539.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.6,564.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
27.8,503.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.0,442.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.2,431.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.4,415.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.6,382.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
28.8,313.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.0,329.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.2,266.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.4,275.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.6,230.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
29.8,244.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.0,212.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.2,215.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.4,163.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.6,135.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
30.8,113.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.0,116.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.2,111.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.4,84.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.6,85.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
31.8,87.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.0,65.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.2,52.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.4,55.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.6,38.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
32.8,33.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.0,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.2,22.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.4,19.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.6,16.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
33.8,9.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.0,6.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.2,1.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.4,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
34.8,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.0,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
71.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
72.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
73.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
74.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,0
