poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
7.8,107.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.0,127.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.2,119.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.4,151.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.6,127.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
8.8,141.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.0,139.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.2,150.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.4,159.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.6,168.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
9.8,165.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.0,187.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.2,177.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.4,219.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.6,225.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
10.8,208.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.0,210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.2,208.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.4,230.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.6,232.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
11.8,230.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,251.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,285.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,296.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,272.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,308.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,304.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,309.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,329.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,365.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,329.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,333.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,374.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,377.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,405.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,414.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,406.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,444.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,479.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,474.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,482.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,476.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,475.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,508.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,526.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,544.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,531.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,544.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,535.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,578.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,589.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,607.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,672.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,659.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,641.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,642.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,690.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,664.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,718.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,680.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,744.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,736.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,788.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,768.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,788.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,795.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,797.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,851.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,830.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,897.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,933.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,920.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,931.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,952.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1005.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,993.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1058.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1012.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1091.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1120.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1104.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1067.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1160.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1149.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,1183.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,1217.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,1231.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,1244.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,1302.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,1217.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,1166.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,1213.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,1220.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,1138.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,1204.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,1210.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,1136.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,1134.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,1102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,1110.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,1141.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,1097.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,1105.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,1076.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,1072.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,1064.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,1030.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,950.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,1019.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,950.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,957.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,941.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,871.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,891.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,890.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,831.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,858.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,805.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,835.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,832.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,749.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,715.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,719.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,744.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,706.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,670.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,629.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,605.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,614.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,614.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,598.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,553.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,496.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,467.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,462.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,491.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,393.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,413.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,394.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,370.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,320.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,283.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,309.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,270.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,236.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,236.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,193.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,209.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,175.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,184.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,178.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,164.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,132.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,116.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,122.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,105.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,102.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,70.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,90.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,71.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,62.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,63.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,68.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,52.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,50.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,38.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,34.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,27.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,28.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,16.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,14.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,13.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,8.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,3.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,2.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,4.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,7.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.02,0.05,0.05,1.0,500000.0,9.5e6,10000000
