poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
13.4,723.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,749.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,765.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,766.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,833.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,824.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,831.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,928.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,844.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,924.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,897.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,1006.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,1035.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,1029.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1015.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1087.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1098.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1140.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1097.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1104.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1173.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1195.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1233.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1321.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1310.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1288.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1333.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1320.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1328.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1397.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1490.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1456.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1507.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1419.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1507.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1516.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1459.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1470.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1462.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1450.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1365.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1391.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1404.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1305.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1291.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1302.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1285.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1185.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1241.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1224.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1120.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1213.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,1094.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,1054.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,1005.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,1037.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,989.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,957.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,913.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,902.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,868.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,807.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,809.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,776.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,746.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,746.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,732.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,653.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,640.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,649.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,585.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,539.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,533.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,448.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,408.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,382.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,358.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,360.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,300.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,313.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,252.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,268.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,224.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,221.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,161.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,177.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,139.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,106.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,115.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,97.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,94.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,92.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,70.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,55.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,50.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,40.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,42.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,36.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,27.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,29.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,26.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,12.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,11.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,13.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,5.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,4.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,2.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.04,0.05,0.05,1.0,500000.0,9.5e6,10000000
