poreDomain,histLength,phi,CL-Con,Temperature,damp,N_heat,N_isot,timeStep
11.8,690.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.0,702.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.2,720.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.4,754.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.6,717.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
12.8,776.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.0,785.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.2,842.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.4,885.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.6,881.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
13.8,923.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.0,954.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.2,1020.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.4,1004.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.6,990.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
14.8,1069.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.0,1045.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.2,1090.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.4,1147.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.6,1200.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
15.8,1179.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.0,1243.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.2,1316.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.4,1310.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.6,1348.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
16.8,1368.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.0,1411.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.2,1500.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.4,1510.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.6,1581.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
17.8,1518.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.0,1545.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.2,1590.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.4,1611.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.6,1640.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
18.8,1667.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.0,1634.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.2,1593.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.4,1607.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.6,1641.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
19.8,1554.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.0,1562.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.2,1470.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.4,1442.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.6,1461.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
20.8,1377.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.0,1420.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.2,1375.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.4,1343.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.6,1287.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
21.8,1265.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.0,1227.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.2,1295.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.4,1167.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.6,1154.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
22.8,1162.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.0,1146.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.2,1067.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.4,1067.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.6,1021.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
23.8,948.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.0,996.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.2,870.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.4,899.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.6,785.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
24.8,747.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.0,686.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.2,740.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.4,640.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.6,691.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
25.8,531.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.0,519.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.2,462.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.4,418.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.6,406.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
26.8,345.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.0,312.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.2,301.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.4,269.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.6,213.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
27.8,228.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.0,184.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.2,183.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.4,164.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.6,152.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
28.8,126.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.0,83.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.2,101.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.4,86.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.6,80.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
29.8,67.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.0,59.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.2,47.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.4,32.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.6,27.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
30.8,19.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.0,11.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.2,17.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.4,8.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.6,6.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
31.8,4.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.2,2.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
32.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
33.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
34.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
35.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
36.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
37.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
38.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
39.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
40.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
41.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
42.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
43.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
44.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
45.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
46.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
47.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
48.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
49.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
50.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
51.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
52.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
53.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
54.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
55.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
56.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
57.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
58.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
59.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
60.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
61.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
62.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
63.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
64.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
65.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
66.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
67.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
68.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
69.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.0,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.2,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.4,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.6,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
70.8,0.0,0.05,0.05,0.05,1.0,500000.0,9.5e6,10000000
