E_CP,E_bondP,L,N_3body,N_PP,N_dump,N_exp,N_heat,N_isothermal,N_pCL,N_pMO,N_save,Vol_CL,Vol_MO,chi_4,chi_4delta,chi_4f,chi_4o,cs,damp,file1_name,file2_name,file3_name,file4_name,m_CP,m_PT,phi,phi_delta,phi_f,phi_o,r_CP,r_bondP,r_cPP,r_cWCA,r_noInter,seed1,seed2,seed3,temp,theta_PA,theta_PB,tstep,id,dir
1.0,100.0,32.282517,128,5000,10000,5,500000,9500000,250,4750,1000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.01,0.04,0.05,0.01,1.0,0.4,0.6,1.12,0.5,57,58,59,0.05,109.4712,180.0,0.001,2026-06-27-101328_5_phi0.01_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-27-101328_5_phi0.01_chi0.05
1.0,100.0,18.878955,128,5000,10000,5,500000,9500000,250,4750,1000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.05,0.04,0.05,0.01,1.0,0.4,0.6,1.12,0.5,55,56,57,0.05,109.4712,180.0,0.001,2026-06-27-101330_1_phi0.05_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-27-101330_1_phi0.05_chi0.05
1.0,100.0,18.878955,128,5000,10000,5,500000,9500000,250,4750,1000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.05,0.04,0.05,0.01,1.0,0.4,0.6,1.12,0.5,60,61,62,0.05,109.4712,180.0,0.001,2026-06-27-101334_2_phi0.05_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-27-101334_2_phi0.05_chi0.05
1.0,100.0,18.878955,128,5000,10000,5,500000,9500000,250,4750,1000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.05,0.04,0.05,0.01,1.0,0.4,0.6,1.12,0.5,39,40,41,0.05,109.4712,180.0,0.001,2026-06-27-111707_3_phi0.05_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-27-111707_3_phi0.05_chi0.05
1.0,100.0,18.878955,128,5000,10000,5,500000,9500000,250,4750,1000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.05,0.04,0.05,0.01,1.0,0.4,0.6,1.12,0.5,38,39,40,0.05,109.4712,180.0,0.001,2026-06-28-050424_4_phi0.05_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-28-050424_4_phi0.05_chi0.05
1.0,100.0,18.878955,128,5000,10000,5,500000,9500000,250,4750,1000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.05,0.04,0.05,0.01,1.0,0.4,0.6,1.12,0.5,58,59,60,0.05,109.4712,180.0,0.001,2026-06-28-051235_5_phi0.05_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-28-051235_5_phi0.05_chi0.05
1.0,100.0,32.282517,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.01,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,117,118,119,0.05,109.4712,180.0,0.001,2026-06-29-165544_1_phi0.01_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-29-165544_1_phi0.01_chi0.05
1.0,100.0,32.282517,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.01,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,121,122,123,0.05,109.4712,180.0,0.001,2026-06-29-165547_2_phi0.01_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-29-165547_2_phi0.01_chi0.05
1.0,100.0,32.282517,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.01,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,126,127,128,0.05,109.4712,180.0,0.001,2026-06-29-165551_3_phi0.01_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-29-165551_3_phi0.01_chi0.05
1.0,100.0,32.282517,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.01,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,127,128,129,0.05,109.4712,180.0,0.001,2026-06-29-165551_4_phi0.01_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-29-165551_4_phi0.01_chi0.05
1.0,100.0,32.282517,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.01,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,129,130,131,0.05,109.4712,180.0,0.001,2026-06-29-165553_5_phi0.01_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-29-165553_5_phi0.01_chi0.05
1.0,100.0,20.336713,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.04,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,129,130,131,0.05,109.4712,180.0,0.001,2026-06-29-165556_1_phi0.04_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-29-165556_1_phi0.04_chi0.05
1.0,100.0,20.336713,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.04,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,130,131,132,0.05,109.4712,180.0,0.001,2026-06-29-165556_2_phi0.04_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-29-165556_2_phi0.04_chi0.05
1.0,100.0,20.336713,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.04,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,134,135,136,0.05,109.4712,180.0,0.001,2026-06-29-165559_3_phi0.04_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-06-29-165559_3_phi0.04_chi0.05
1.0,100.0,23.878436,128,2000,100000,3,500000,500000000,1000,1000,10000,0.5516113101,0.5376050428,0.5,0.1,0.5,0.5,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.01,0.01,0.01,0.01,1.0,0.4,0.6,1.12,0.5,78,79,80,0.05,109.4712,180.0,0.002,2026-07-08-085719_1_phi0.01_chi0.5,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-07-08-085719_1_phi0.01_chi0.5
1.0,100.0,20.336713,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.04,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,47,48,49,0.05,109.4712,180.0,0.001,2026-08-11-210714_4_phi0.04_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-08-11-210714_4_phi0.04_chi0.05
1.0,100.0,20.336713,128,5000,100000,5,500000,500000000,250,4750,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.04,0.03,0.05,0.01,1.0,0.4,0.6,1.12,0.5,108,109,110,0.05,109.4712,180.0,0.001,2026-08-12-234633_5_phi0.04_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-08-12-234633_5_phi0.04_chi0.05
1.0,100.0,23.785967,128,2000,100000,3,500000,500000000,100,1900,10000,0.5516113101,0.5376050428,0.05,0.01,0.05,0.05,6,1.0,system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,1.0,1.0,0.01,0.01,0.01,0.01,1.0,0.4,0.6,1.12,0.5,88,89,90,0.05,109.4712,180.0,0.002,2026-08-14-124640_1_phi0.01_chi0.05,/run/media/franvt/rogelio/DinMol/gel-batch-3-long/data/2026-08-14-124640_1_phi0.01_chi0.05
